episode_id,timestamp,wx,wy,wz,marker
1,25.174,0.0102479577346078,0.0182864101072356,-0.0109330023379276,
1,25.226,0.0105300490684644,0.0184279750316672,-0.0105059840133823,
1,25.276,0.010266720791186,0.0186450541221468,-0.0099906340508727,
1,25.327,0.009072239912717,0.0186922919686025,-0.0098616996145421,
1,25.38,0.006974852354591,0.0184259734365804,-0.0099909511199302,
1,25.431,0.004266040957341,0.0181807829843364,-0.0100745736995728,
1,25.481,0.0017843674498899,0.0181696737121375,-0.0101222144061628,
1,25.531,0.0002502315693835,0.0185104188667319,-0.0103437845958659,
1,25.582,-0.0001512898385767,0.0192502868167488,-0.0108599388822474,
1,25.633,5.014736686240401e-06,0.0197850293201618,-0.0113227270155951,
1,25.684,-9.597559036582194e-05,0.0197435892749013,-0.0117141113115711,
1,25.737,4.779781515874506e-05,0.0195367763438012,-0.0120282593910569,
1,25.787,0.0009395019685121,0.0194413489124517,-0.0118659679901323,
1,25.837,0.0022392589753983,0.0194250247586391,-0.0112103151701437,
1,25.889,0.0036963073270509,0.0194607449893344,-0.0102909151062884,
1,25.939,0.0049363513301865,0.0193261407806346,-0.0094770525878915,
1,25.991,0.0059376022325129,0.018892278297237,-0.0089970907861432,
1,26.04,0.0069061025164281,0.0185021733901624,-0.0087698337158615,
1,26.092,0.0077757951598494,0.018372304605435,-0.0085220719054162,
1,26.144,0.0083114182942806,0.0184197714671493,-0.0078793956010934,
1,26.194,0.0083889233188071,0.0185771596411175,-0.0070350686913578,
1,26.245,0.0087688883088979,0.0187924024808319,-0.0065309078709102,
1,26.296,0.0097139798711981,0.0190274592968662,-0.0064862477349056,
1,26.347,0.0101422591298643,0.0192563409092291,-0.0067398767729571,
1,26.398,0.0094013402444778,0.0194628751928515,-0.0073652727884618,
1,26.448,0.0079700749104236,0.0196384853687367,-0.0083796955551903,
1,26.5,0.0066127006307009,0.0197801549471251,-0.009361295478476,
1,26.551,0.005813426379075,0.0198886758633779,-0.0100421554446056,
1,26.602,0.0058379662180692,0.0199672189732557,-0.0104754395382665,
1,26.653,0.0063888891209263,0.0200202261309543,-0.0107151332539491,
1,26.704,0.0070323174115342,0.0200525975179448,-0.0108114120569001,
1,26.755,0.0078842190081983,0.0200691336160576,-0.0110088107310494,
1,26.806,0.0090022227312253,0.0198733516696373,-0.0114560387268228,
1,26.857,0.0095985773854626,0.0191554597491175,-0.0118267341133108,
1,26.91,0.0092099634060709,0.0181603825371754,-0.0119177322936408,
1,26.959,0.0088233579519352,0.017469137421185,-0.011822036041726,
1,27.011,0.0092724326457882,0.0174299529119644,-0.0116142906397854,
1,27.06,0.0102213963629088,0.0180129499587369,-0.0113513712505437,
1,27.112,0.0114147311330077,0.0187473162765019,-0.0112750208201599,
1,27.163,0.0132714299070038,0.0191181020088775,-0.0117261274841953,
1,27.417,0.0142022122863804,0.0190380852162863,-0.0122839802290263,
1,27.468,0.0124854232056623,0.0192048293597335,-0.0113425825757638,
1,27.52,0.0109838615812968,0.019375649783213,-0.0104301277806012,
1,27.57,0.0093392947498884,0.0193345282834765,-0.0098103698404871,
1,27.621,0.0075342914008304,0.0189599472821113,-0.0094281207796336,
1,27.672,0.0057713940128324,0.0186024265608742,-0.0092289057942988,
1,27.724,0.0041771209985029,0.0184854020095445,-0.0091630836243205,
1,27.777,0.0030199026122456,0.0185320210340592,-0.0091881008644443,
1,27.825,0.0026376205547572,0.0186798480499887,-0.0090685347227961,
1,27.877,0.0029838888005002,0.0188807095108711,-0.0086650113133561,
1,27.927,0.0039704306323649,0.0188986151423653,-0.008111787906057,
1,27.979,0.0054891942480936,0.0185969096942708,-0.0075069965265938,
1,28.029,0.00722729158389,0.0183152918875712,-0.0071185505899661,
1,28.08,0.0089664315616758,0.0182700143096636,-0.0071008969984836,
1,28.131,0.0103656954480983,0.0183799512055925,-0.0073224698219851,
1,28.182,0.0112337379123264,0.0185806035315656,-0.0076796711626267,
1,28.233,0.0110888468769173,0.0188233172420678,-0.008095162840924,
1,28.285,0.009703448015164,0.0188726753978865,-0.0085146612318741,
1,28.336,0.0082362424051099,0.0185932259041274,-0.0089030295759905,
1,28.386,0.0074369365846344,0.018125344263946,-0.0092402336429765,
1,28.437,0.0071302003254342,0.0177750315845616,-0.0095175346519432,
1,28.488,0.0069631818420175,0.0179299310807037,-0.0097341401923772,
1,28.539,0.0066983550863851,0.0183964055698383,-0.0098944179277077,
1,28.59,0.0067937406063949,0.0186235683378979,-0.0100056940731977,
1,28.641,0.0073133198299855,0.0184781657382747,-0.0100766037756426,
1,28.692,0.0078623830842121,0.0183063321169522,-0.0101159279758495,
1,28.744,0.0083862478146253,0.0183321845645855,-0.0101318357164626,
1,28.794,0.0086510339098435,0.0184827464599698,-0.0103322810064614,
1,28.845,0.0089292219957573,0.0185003621374974,-0.0106349772734495,
1,28.896,0.0093944913125588,0.0182304637697158,-0.0105772684113738,
1,28.947,0.0095407014581471,0.0179986833527453,-0.0102930491181427,
1,28.999,0.0092697032906921,0.0180108033211759,-0.0100872229870116,
1,29.049,0.0083512308397491,0.0181783755378898,-0.0099482091567032,
1,29.1,0.0070912838332101,0.018231351981146,-0.0098632129605789,
1,29.151,0.006516882123096,0.0180057428120931,-0.009819689095934,
1,29.202,0.0064282996213518,0.0178204199534143,-0.009605426341966,
1,29.253,0.006457580499532,0.0178766560643715,-0.0090980387519412,
1,29.304,0.0073634356259536,0.0180832987505394,-0.0086442489549234,
1,29.355,0.0091603798273822,0.0181689709469806,-0.0084621223460605,
1,29.406,0.0103803023502191,0.0179693425339747,-0.0084688582018135,
1,29.457,0.0099271485982014,0.0178036066335147,-0.0085961801751153,
1,29.508,0.0084373682138524,0.017672921886809,-0.0087906120254387,
1,29.559,0.0072057595833118,0.0173743819539991,-0.0090124655148993,
1,29.61,0.0068411701565223,0.0171930042414771,-0.0092340836558745,
1,29.661,0.0072627672161823,0.0173021730544042,-0.009236913847531,end
2,30.528,-0.0009505049508396,0.0191034029891881,-0.010092128592376,start
2,30.579,-0.0009331165528486,0.0194033142268371,-0.0093420763610761,
2,30.63,-0.0014495049605995,0.0196435965944215,-0.0085122151814396,
2,30.681,-0.0014634140524601,0.0200271668356123,-0.0083003349987157,
2,30.733,-0.0009531062410842,0.020672655105074,-0.0085018189475138,
2,30.783,-0.0003484195614884,0.0212334369416382,-0.0085505614033611,
2,30.834,0.0004690542314897,0.0214940089750361,-0.0082965935619,
2,30.885,0.0013573288668205,0.0215411083358231,-0.0080697177773228,
2,30.936,0.0022196535543988,0.0214475130149759,-0.0080792768980167,
2,30.987,0.0027952280196887,0.0212712017798407,-0.0082397059915952,
2,31.038,0.0029398232436501,0.0210560042578082,-0.0084840079497961,
2,31.089,0.0031980607446321,0.0208331545178788,-0.0085616426209433,
2,31.14,0.0037092714378735,0.0206232993074032,-0.0083253146536283,
2,31.191,0.0037391585852005,0.0204386365540093,-0.0081074449647275,
2,31.242,0.0034579471980302,0.0196824646531158,-0.0079189157475078,
2,31.293,0.0032006366272723,0.0178171657657513,-0.0075635156360418,
2,31.344,0.0023768245639791,0.0157920398087623,-0.0073304767969766,
2,31.395,0.0012558655724299,0.0146304285170462,-0.0073954690205888,
2,31.446,0.00063688242518,0.0143167835965403,-0.0076463828742956,
2,31.497,0.0005904009726785,0.0147730130504568,-0.0079963810728252,
2,31.548,0.0011156620342968,0.0158871857825457,-0.0083818106012329,
2,31.6,0.0021662486526923,0.0171329924392821,-0.0087590011790802,
2,31.65,0.0034693563644514,0.0183631427540135,-0.0091006066682646,
2,31.701,0.0046289020580099,0.019685263271483,-0.0093919472544309,
2,31.752,0.005201556398896,0.0207593248456027,-0.0096276459697536,
2,31.803,0.0051509701065511,0.021186343038666,-0.009808724191779,
2,31.854,0.0047047312475103,0.0211640751142032,-0.0099402248359041,
2,31.905,0.0040405879188229,0.0212571130179908,-0.0098285312665159,
2,31.956,0.0036917114676906,0.0214166284351413,-0.009369003789743,
2,32.007,0.0039747256778804,0.0212042975707062,-0.0089241415903338,
2,32.058,0.0040377674572946,0.0205697061394971,-0.0087252559654657,
2,32.109,0.0035529979042091,0.019715276171114,-0.0087001049658443,
2,32.16,0.0029566655826979,0.0187884917364062,-0.0085875657465756,
2,32.211,0.0023366877481094,0.0180905881114837,-0.0082271869677093,
2,32.262,0.002353850760242,0.0175955425604605,-0.007937640036776,
2,32.313,0.0033807672371175,0.0168687017589443,-0.0079176151835477,
2,32.365,0.0045711275843446,0.0160515883551054,-0.0080720573951871,
2,32.416,0.0053690198298974,0.0156438873389933,-0.0083259874496401,
2,32.466,0.0058511046082098,0.0157323492772817,-0.0086233251046544,
2,32.517,0.0060919182423344,0.0161319196357215,-0.0089246161277654,
2,32.568,0.0063594805196994,0.0166989209876192,-0.0092042388985524,
2,32.619,0.0070243711877218,0.0173277552829875,-0.0096483352927233,
2,32.67,0.0080915097164638,0.0179457297956205,-0.0103630749529439,
2,32.721,0.0091300699409951,0.0185070953377069,-0.0109931409209505,
2,32.772,0.0098660366319248,0.0189870581918779,-0.0111166185942782,
2,32.823,0.0103488117422848,0.0193762562291221,-0.0107044420409998,
2,32.874,0.0108312527025586,0.0196759764855935,-0.0103835017064906,
2,32.925,0.0114755568581295,0.0198942324638333,-0.0105485254207488,
2,32.976,0.0117702457281114,0.0200427079435423,-0.0108111323431618,
2,33.027,0.0112145339528118,0.0201345020438469,-0.0109143946272812,
2,33.078,0.0099572250109804,0.020182569316399,-0.010907165565746,
2,33.129,0.0085517832833629,0.0201987309102923,-0.0108296534452751,
2,33.18,0.0077667413326509,0.0199922977756699,-0.0107132919938607,
2,33.231,0.0078443261822694,0.0194588530023371,-0.0105813621825585,
2,33.282,0.008067258086177,0.0189593659327613,-0.0104500459582141,
2,33.333,0.0079638323439323,0.0185217832143707,-0.0103296723457609,
2,33.384,0.0078602388269742,0.017958221825975,-0.0102259868233272,
2,33.435,0.0079656933889722,0.0175599703169753,-0.0101413336500977,
2,33.486,0.0077950824165764,0.0172997334759494,-0.0100756873857998,
2,33.537,0.0068586211922777,0.016747250969665,-0.009826671167832,
2,33.588,0.0053053762477745,0.0158508854334006,-0.0092792210273498,
2,33.639,0.0040838346267203,0.0150068117895645,-0.0087851820524946,
2,33.69,0.0045789976995439,0.0146657503008587,-0.0085659199278456,
2,33.742,0.0061353938041551,0.0148755287373795,-0.008540500444314,
2,33.792,0.0070423807243615,0.0152209033234133,-0.0084406106162828,
2,33.843,0.0074600066657994,0.0152238302609362,-0.008100149958355,
2,33.894,0.0079318981643189,0.0150068927413573,-0.007833582867717,
2,33.945,0.0086015179390928,0.0148672058117353,-0.0078366554430696,
2,33.995,0.0095449918286988,0.0147882852014866,-0.0080124150023105,
2,34.047,0.0103874762963127,0.0149555107851368,-0.00808397459471,
2,34.098,0.0108966776929812,0.0154680024543608,-0.007882123092653,
2,34.149,0.011352055223952,0.0161607608284399,-0.0077219680503084,
2,34.201,0.0117363306821766,0.0169134818522414,-0.0078022545612235,
2,34.251,0.0120441345386668,0.0174433576720706,-0.0080302989387402,
2,34.302,0.0126798335775633,0.0173860773071263,-0.0083347884568679,
2,34.353,0.0132739271356276,0.0169568249500326,-0.0086638454862914,
2,34.403,0.0135927777065028,0.0167251584229712,-0.0089822246364171,
2,34.455,0.0133078190826195,0.0168396581017493,-0.0090673453571499,
2,34.506,0.0118551635932725,0.0171669738534426,-0.0087951937275783,
2,34.557,0.0099711344238431,0.0178053187688807,-0.0083157678092959,
2,34.608,0.0079617936673886,0.0187926959153384,-0.0077419201510602,
2,34.659,0.0060335014316787,0.0197237723396217,-0.0071536141338736,
2,34.71,0.0047137634922276,0.0203431099607142,-0.0066032958851631,
2,34.761,0.0036895082489793,0.0207127598854999,-0.0063223837760962,
2,34.812,0.0031378769129769,0.020892576963944,-0.0064376560070054,
2,34.863,0.0033353454132043,0.0209361991259288,-0.0067977614563014,
2,34.914,0.0041982205728884,0.0208889681494635,-0.0072859625492579,
2,34.966,0.005418537567976,0.020787262600781,-0.0078170990962198,
2,35.016,0.005966733522131,0.0206587900602785,-0.0081322706692546,
2,35.067,0.0054373241670043,0.0203226374567443,-0.0080827802947856,
2,35.119,0.0046609875870834,0.0196794595722074,-0.0082050564638279,
2,35.169,0.0045919842796627,0.0190918729134308,-0.0088293398130113,
2,35.22,0.0051830071847136,0.0187879762991156,-0.0095246017407831,
2,35.272,0.0059490263444135,0.0186904377983435,-0.0100086994356261,
2,35.322,0.0067657426499332,0.0187330829965532,-0.0103184773810002,
2,35.373,0.0073485303437533,0.0188622093892948,-0.0106924032076981,
2,35.425,0.007734470209459,0.0190364274589647,-0.0112782652761024,
2,35.475,0.0079631575322051,0.0192255696042618,-0.0117521549950931,
2,35.526,0.0078717857946082,0.0196099225406684,-0.011915328218071,
2,35.577,0.0075824838944244,0.0202894314717304,-0.0118661146684819,
2,35.628,0.0069886461476749,0.0209028181932227,-0.0118854736861142,
2,35.68,0.0064480325651939,0.0210228545435838,-0.0121480903039325,
2,35.73,0.0065874847100786,0.0204151696277131,-0.0123447899999766,
2,35.781,0.0069510617259296,0.0193895769917206,-0.0120817448979645,
2,35.832,0.0072283405163694,0.0185800153152605,-0.0113441394307373,
2,35.883,0.0078296643532479,0.0179740403193451,-0.0103614283443401,
2,35.934,0.0085905085533057,0.0173464823679459,-0.0093004629760703,
2,35.985,0.0091917064791694,0.0169563297134961,-0.0084753737807716,
2,36.036,0.0096422187106471,0.0169506132805706,-0.0082695137148124,
2,36.087,0.0097590635772814,0.0171919148304535,-0.0084773346552041,
2,36.138,0.0092508565023059,0.0175722571545883,-0.0087329419139708,
2,36.189,0.0083825974370893,0.0180112192774018,-0.0091994968410929,
2,36.24,0.0075540023866376,0.0184525139511332,-0.0097638634071356,
2,36.291,0.0066165761666306,0.018859853880967,-0.0101447904423657,
2,36.342,0.0056846576025042,0.0192126938566989,-0.0103774670647613,
2,36.393,0.0050319692823877,0.0195022353461702,-0.0104963713382046,
2,36.444,0.0046107984212687,0.0197279203838053,-0.010532755548696,
2,36.495,0.0043719457520403,0.0198945209273876,-0.0105132925202923,
2,36.546,0.003867543686201,0.0198090102857118,-0.0102587416561427,
2,36.597,0.0026308505038071,0.0191670098022306,-0.0094721984879121,
2,36.648,0.0012246827882382,0.0180188441687606,-0.0084076469731428,
2,36.699,0.0004252856081878,0.0168391185140573,-0.0074511471423024,
2,36.751,0.0002800936431741,0.0161355905488345,-0.0066407853681989,
2,36.801,0.000766974627913,0.0159948231970626,-0.0059892486285469,
2,36.852,0.0020217910472134,0.0162262915590262,-0.005491914771106,
2,36.903,0.0040699876024238,0.0166778992135945,-0.005334265375652,
2,36.954,0.0062616473517598,0.0172344143355886,-0.0054071376541072,
2,37.005,0.0079675865142654,0.0176126715809797,-0.0054211676246066,
2,37.056,0.0092249640320176,0.0174445488376105,-0.0051954982586481,end
3,38.229,0.0046988121379775,0.0188418852460451,-0.0113612891205434,start
3,38.28,0.0045444117424174,0.0186750219714113,-0.0117560393660677,
3,38.332,0.0046828194489855,0.0184736103703883,-0.0114664770097635,
3,38.382,0.0049979013119376,0.0184670548939892,-0.0107612912603856,
3,38.433,0.0056018154555184,0.0185859973169335,-0.009846194821389,
3,38.484,0.0061416244568194,0.0187758729540003,-0.0090708183596362,
3,38.535,0.0067977884561319,0.0189959883497202,-0.0086481738515534,
3,38.586,0.0074758649865067,0.0192178154293284,-0.0084857070211169,
3,38.637,0.0077118556057368,0.0194229201627039,-0.008503157067398,
3,38.688,0.0080470231136819,0.0196008232202458,-0.0086345952566502,
3,38.739,0.008619706361037,0.0197469888725956,-0.0088285810319018,
3,38.79,0.009097881409497,0.0198610576983953,-0.0090470982486814,
3,38.841,0.0092761963663869,0.0199453776314081,-0.0094646281542712,
3,38.892,0.0090470372788448,0.0200038443541205,-0.0101770871866526,
3,38.943,0.0085749532290978,0.0198401995907385,-0.0108206315116905,
3,38.994,0.0077841593717582,0.0195472494345523,-0.0111674454837906,
3,39.044,0.0068524876976167,0.0195965700774114,-0.0110952565648657,
3,39.096,0.0057044745746194,0.0196606108700265,-0.0103584713718409,
3,39.147,0.0039074334326132,0.0191264468678055,-0.0094554684973723,
3,39.198,0.0020393333647705,0.0180507008884121,-0.0091209039715176,
3,39.25,0.0012798987700527,0.0167140288740085,-0.0089769513259054,
3,39.3,0.0022966847702765,0.0153173910365507,-0.0085651448059976,
3,39.351,0.0045718042968656,0.013793657123606,-0.0078137979797177,
3,40.116,0.000449452002245,0.0161586604731881,-0.005314346461998,
3,40.167,0.0005152715032101,0.0166423898281304,-0.0051729453112721,
3,40.422,-0.0023113755084971,0.0190657051920059,-0.0053506853583041,
3,40.473,-0.0027119024878499,0.0188695608279264,-0.0061328341514176,
3,40.524,-0.0027509245659395,0.0186337417752641,-0.0069451293046088,
3,40.575,-0.0025549601409511,0.0185922551166657,-0.0077115043901725,
3,40.626,-0.0026256965728136,0.0184779029491753,-0.0083868630057248,
3,40.677,-0.0030626331625816,0.0181251710253745,-0.0087487605167523,
3,40.728,-0.002895997535248,0.0178487237105519,-0.0086797131305865,
3,40.779,-0.0019539790437424,0.017844243272601,-0.0085406590430203,
3,40.83,-0.0015945114448596,0.0180145491385254,-0.008568710401774,
3,40.881,-0.0022400420006711,0.0182832732094194,-0.0087016816327729,
3,40.932,-0.0030766046529156,0.0185935304124367,-0.0088912613458425,
3,40.983,-0.0039684820597763,0.0189055009183132,-0.0091019174012307,
3,41.034,-0.0050250217252276,0.0191935085827546,-0.0093091680709068,
3,41.085,-0.0057006249828644,0.0194430109891442,-0.0094975855273686,
3,41.136,-0.0052743059180809,0.0196477745969122,-0.0096587880469417,
3,41.187,-0.003573013996567,0.0198073955378174,-0.0097895862683613,
3,41.238,-0.0013915205984143,0.0199252412570663,-0.0096895435167707,
3,41.289,-8.146444041643022e-05,0.0198059937633718,-0.0090478200214182,
3,41.34,0.0003636191007225,0.0193434320812849,-0.0077085733068267,
3,41.391,0.0008206969887344,0.0186978444978649,-0.0060295553281447,
3,41.442,0.0014495824759384,0.0179867352568867,-0.0048700068209959,
3,41.544,0.003323983680971,0.0173754951326202,-0.0051662004403008,
3,41.595,0.0038895301696824,0.0175118903111325,-0.0067604668648291,
3,41.646,0.0039397848549775,0.0177992460344365,-0.0084448623124021,
3,41.697,0.0036555192167387,0.0181603362551763,-0.0098509151737732,
3,41.748,0.0033803781530523,0.0183388749259933,-0.0109654994949066,
3,41.799,0.0031331921835443,0.0179843239386349,-0.0112011106350431,
3,41.85,0.0025221252501518,0.0171155237318019,-0.0106532298593603,
3,41.901,0.0019276054789743,0.0159867027257385,-0.0100485358093098,
3,41.952,0.0017931253986169,0.0149826327354891,-0.0096568153006504,
3,42.003,0.0019644957319942,0.0145408997310554,-0.0094331539650253,
3,42.054,0.0023182569264275,0.0146961420146626,-0.0093352451279742,
3,42.105,0.0025597422629237,0.0152217841673065,-0.009325853205164,
3,42.156,0.002508986296438,0.0159427561916232,-0.0093739862271229,
3,42.207,0.002274878323319,0.0167310851506623,-0.0094551462685833,
3,42.259,0.0019419839627623,0.0174992843887074,-0.009550968372671,
3,42.309,0.0011708080459484,0.017791193983453,-0.0094476626361516,
3,42.36,-0.000622843812235,0.0171516834075692,-0.0092249448602743,
3,42.411,-0.0027273382685492,0.0161670128270272,-0.0093452009906189,
3,42.462,-0.0040587961547239,0.0154417426548233,-0.0096757633719244,
3,42.513,-0.0043858379145351,0.0149411027974846,-0.0099138171145223,
3,42.564,-0.0034399224830586,0.0148255817268049,-0.0100734166180556,
3,42.616,-0.001552749005039,0.0151671710454972,-0.0101698781940043,
3,42.666,0.0003848312781872,0.0155736541071928,-0.0102180970706162,
3,42.717,0.0017974201996251,0.015788269023437,-0.0102315018285039,
3,42.768,0.0023581596336239,0.0160634219058599,-0.0104223353028321,
3,42.819,0.002126684292861,0.0165561305779495,-0.0109124662992798,
3,42.87,0.0016065496590254,0.0171487879968423,-0.0113543446463294,
3,42.921,0.0011439008152209,0.0177579374758323,-0.0115289448093154,
3,42.972,0.0009561204103433,0.0181278954206101,-0.0115180994622596,
3,43.023,0.001361379662887,0.018113893848795,-0.0113891895963911,
3,43.073,0.0021144299329785,0.0180555977008443,-0.0111949146456362,
3,43.125,0.0028292077160049,0.0181744099454047,-0.0109743244765781,
3,43.176,0.0034620188065321,0.0183972663309408,-0.0107545777738072,
3,43.227,0.0039914245268987,0.0188697824169236,-0.01055302504289,
3,43.278,0.0044119820596139,0.0196652929382619,-0.0103793324725065,
3,43.329,0.0043272774857986,0.0202023830117745,-0.0102374613844789,
3,43.38,0.0037244932388792,0.0201289211171751,-0.0101273960487991,
3,43.431,0.0034403625092535,0.0198706158827424,-0.0100465713107961,
3,43.482,0.0035842595639379,0.019715345297451,-0.0099909930061267,
3,43.534,0.0037902794921676,0.0196386295665627,-0.0099560713379467,
3,43.584,0.0044212590380498,0.0196184579526396,-0.009937203213863,
3,43.635,0.0054749319724338,0.0196361714506859,-0.0099301467967106,
3,43.686,0.0061125537998285,0.0196767596369366,-0.0099312327023867,
3,43.736,0.0058296172739136,0.0195279242944794,-0.0099374534647696,
3,43.788,0.0049790085029576,0.0190687246832647,-0.009946467740019,
3,43.84,0.004435155579055,0.0186481952212023,-0.0097557158354592,
3,43.89,0.0043325642334461,0.0182862495064441,-0.0092513336895103,
3,43.941,0.0041195508864676,0.0177901192648981,-0.0087871567255917,
3,43.992,0.0034511630074608,0.017448619086389,-0.0085868880152598,
3,44.043,0.0025444138843966,0.0176353923396238,-0.0085719655481545,
3,44.094,0.0023609683298654,0.0183468040843752,-0.0084762802970215,
3,44.145,0.0030578187593107,0.0191367097083969,-0.008135650782003,
3,44.196,0.0038616006530685,0.0197126679933407,-0.0078661234905335,
3,44.247,0.0044685589678628,0.0201051421001586,-0.007864683435635,
3,44.298,0.005101358770332,0.0203484095432793,-0.0080352972268408,
3,44.348,0.0059007307072615,0.020275606891547,-0.008302552020318,
3,44.401,0.0067427176235001,0.0198051070317798,-0.0086103181663766,
3,44.451,0.0077452296537487,0.0193181739943268,-0.0089193424106437,
3,44.502,0.0087701594504203,0.0190606521855177,-0.0092043485506686,
3,44.553,0.0095262971012883,0.0189709512395554,-0.0092502214569618,
3,44.604,0.0098484676849482,0.0187952547940128,-0.008938207110972,
3,44.655,0.0096655980885231,0.0181768519950407,-0.0084217264179666,
3,44.706,0.009374344399284,0.0173241972332996,-0.0078156016010795,
3,44.757,0.0092378094783115,0.0165906349797061,-0.0072006754925635,
3,44.808,0.0092114720002537,0.0159923824849963,-0.0066295038054536,
3,44.859,0.0092579256024989,0.0157298044621066,-0.00633311193862,
3,44.91,0.0091464984417085,0.0157036055796969,-0.0064375943726375,
3,44.961,0.0087419318846892,0.0154294461582456,-0.0065899510647618,
3,45.012,0.0083826938129139,0.0150182810392379,-0.0065599389897378,
3,45.063,0.00828221972859,0.0147531110785911,-0.0066162090549479,
3,45.114,0.0083557757566728,0.0146028773583333,-0.0069241295899864,
3,45.165,0.0085350372546103,0.0147392606231655,-0.0073687102182226,
3,45.216,0.0087676924214414,0.0152493436480031,-0.0078652233063037,
3,45.267,0.0090159017048765,0.0159581228532681,-0.0083551567419601,
3,45.318,0.009053313478174,0.0167373974719218,-0.0088015122582523,
3,45.369,0.0087516908712058,0.017499282604213,-0.0091840617249138,
