episode_id, timestamp, wx, wy, wz, marker
2,34.353,0.013273927135627686,0.016956824950032683,-0.008663845486291467,
2,34.403,0.01359277770650287,0.01672515842297126,-0.008982224636417189,
2,34.455,0.013307819082619509,0.016839658101749345,-0.009067345357149995,
2,34.506,0.0118551635932725,0.017166973853442614,-0.008795193727578388,
2,34.557,0.009971134423843156,0.017805318768880793,-0.008315767809295932,
2,34.608,0.007961793667388603,0.018792695915338442,-0.007741920151060284,
2,34.659,0.006033501431678778,0.01972377233962175,-0.007153614133873636,
2,34.71,0.0047137634922276616,0.02034310996071428,-0.006603295885163117,
2,34.761,0.003689508248979317,0.020712759885499903,-0.006322383776096287,
2,34.812,0.0031378769129769943,0.02089257696394403,-0.006437656007005412,
2,34.863,0.0033353454132043427,0.020936199125928857,-0.006797761456301435,
2,34.914,0.004198220572888442,0.02088896814946353,-0.007285962549257974,
2,34.966,0.005418537567976023,0.020787262600781068,-0.007817099096219882,
2,35.016,0.00596673352213104,0.020658790060278515,-0.008132270669254624,
2,35.067,0.005437324167004303,0.02032263745674436,-0.00808278029478569,
2,35.119,0.0046609875870834375,0.019679459572207438,-0.008205056463827907,
2,35.169,0.004591984279662701,0.01909187291343083,-0.008829339813011395,
2,35.22,0.005183007184713606,0.018787976299115678,-0.009524601740783104,
2,35.272,0.005949026344413557,0.018690437798343562,-0.010008699435626127,
2,35.322,0.006765742649933209,0.018733082996553296,-0.010318477381000295,
2,35.373,0.00734853034375333,0.01886220938929482,-0.010692403207698197,
2,35.425,0.007734470209459035,0.0190364274589647,-0.011278265276102425,
2,35.475,0.007963157532205188,0.019225569604261892,-0.011752154995093165,
2,35.526,0.007871785794608208,0.019609922540668446,-0.011915328218071085,
2,35.577,0.007582483894424491,0.020289431471730412,-0.011866114668481902,
2,35.628,0.006988646147674918,0.020902818193222764,-0.011885473686114287,
2,35.68,0.006448032565193979,0.0210228545435838,-0.012148090303932593,
2,35.73,0.0065874847100786645,0.0204151696277131,-0.012344789999976688,
2,35.781,0.006951061725929686,0.01938957699172063,-0.012081744897964559,
2,35.832,0.0072283405163694825,0.018580015315260563,-0.01134413943073733,
2,35.883,0.007829664353247957,0.01797404031934514,-0.01036142834434018,
2,35.934,0.008590508553305795,0.017346482367945913,-0.009300462976070319,
2,35.985,0.009191706479169422,0.016956329713496147,-0.008475373780771643,
2,36.036,0.009642218710647172,0.016950613280570688,-0.008269513714812451,
2,36.087,0.009759063577281492,0.017191914830453542,-0.008477334655204106,
2,36.138,0.009250856502305964,0.017572257154588353,-0.00873294191397083,
2,36.189,0.008382597437089303,0.018011219277401805,-0.009199496841092914,
2,36.24,0.007554002386637662,0.018452513951133207,-0.009763863407135656,
2,36.291,0.006616576166630658,0.01885985388096709,-0.010144790442365765,
2,36.342,0.005684657602504227,0.01921269385669893,-0.010377467064761363,
2,36.393,0.00503196928238771,0.0195022353461702,-0.010496371338204613,
2,36.444,0.004610798421268703,0.019727920383805306,-0.010532755548696019,
2,36.495,0.004371945752040315,0.0198945209273876,-0.010513292520292398,
2,36.546,0.00386754368620103,0.019809010285711814,-0.010258741656142736,
2,36.597,0.0026308505038071263,0.01916700980223064,-0.009472198487912115,
2,36.648,0.0012246827882382784,0.018018844168760664,-0.00840764697314282,
2,36.699,0.0004252856081878732,0.01683911851405732,-0.007451147142302403,
2,36.751,0.00028009364317415204,0.016135590548834594,-0.0066407853681989815,
2,36.801,0.0007669746279130262,0.01599482319706268,-0.005989248628546901,
2,36.852,0.002021791047213437,0.01622629155902623,-0.005491914771106022,
2,36.903,0.004069987602423879,0.01667789921359452,-0.005334265375652095,
2,36.954,0.006261647351759827,0.017234414335588605,-0.005407137654107269,
2,37.005,0.00796758651426547,0.017612671580979757,-0.005421167624606687,
2,37.056,0.009224964032017651,0.01744454883761051,-0.005195498258648131,
2,37.107,0.009892812703986509,0.016939510330144878,-0.004633392500431524,
2,37.158,0.010128915547900038,0.01666062918234216,-0.004302335957577952,
2,37.209,0.010069150582040085,0.01675003154880555,-0.004547725413938887,end
3,38.229,0.004698812137977525,0.018841885246045114,-0.011361289120543488,start
3,38.28,0.004544411742417412,0.018675021971411385,-0.01175603936606772,
3,38.332,0.004682819448985522,0.018473610370388385,-0.011466477009763531,
3,38.382,0.004997901311937638,0.018467054893989292,-0.010761291260385674,
3,38.433,0.005601815455518491,0.018585997316933563,-0.009846194821389027,
3,38.484,0.006141624456819419,0.01877587295400036,-0.009070818359636268,
3,38.535,0.006797788456131917,0.01899598834972021,-0.00864817385155342,
3,38.586,0.007475864986506749,0.01921781542932847,-0.008485707021116952,
3,38.637,0.0077118556057368,0.019422920162703975,-0.008503157067398093,
3,38.688,0.008047023113681903,0.01960082322024585,-0.00863459525665028,
3,38.739,0.008619706361037054,0.019746988872595666,-0.008828581031901874,
3,38.79,0.009097881409497076,0.01986105769839531,-0.009047098248681435,
3,38.841,0.009276196366386914,0.01994537763140817,-0.00946462815427121,
3,38.892,0.009047037278844882,0.02000384435412053,-0.010177087186652696,
3,38.943,0.008574953229097803,0.019840199590738534,-0.010820631511690543,
3,38.994,0.007784159371758245,0.019547249434552348,-0.011167445483790612,
3,39.044,0.0068524876976167525,0.019596570077411404,-0.011095256564865714,
3,39.096,0.005704474574619453,0.019660610870026598,-0.010358471371840983,
3,39.147,0.003907433432613208,0.01912644686780554,-0.00945546849737236,
3,39.198,0.002039333364770592,0.018050700888412128,-0.009120903971517621,
3,39.25,0.0012798987700527063,0.01671402887400852,-0.008976951325905418,
3,39.3,0.002296684770276556,0.01531739103655074,-0.008565144805997646,
3,39.351,0.004571804296865648,0.013793657123606057,-0.007813797979717754,
3,39.402,0.005663686836580419,0.01190914945666756,-0.006302543780697985,
3,39.453,0.004302314564946764,0.009944648013249072,-0.004425326101547668,
3,39.504,0.0032844101955874874,0.008488324952092707,-0.0032675351996870766,
3,39.555,0.0037735632097149643,0.007675748007317049,-0.0030658264309612084,
3,39.606,0.003784138849989659,0.007542149399366771,-0.003493506372589965,
3,39.657,0.0020810929881706864,0.008256414342060783,-0.004089655065549771,
3,39.708,-0.0009858424004866853,0.00965791215685027,-0.004344293451480803,
3,39.759,-0.00407863192970724,0.010985913348070241,-0.0043594476935710875,
3,39.81,-0.0061362139382606954,0.011557593466223615,-0.00442062467457583,
3,39.861,-0.006159569390748383,0.011799114513347827,-0.004305570195632337,
3,39.913,-0.0046755606327427285,0.012411986277466782,-0.004086732123438601,
3,39.963,-0.002745684392758544,0.013414623940000068,-0.0040197459597437315,
3,40.014,-0.00048405034188061434,0.014586693206143364,-0.0040555314815744975,
3,40.066,0.0006036702637589574,0.015572437654061261,-0.00455602231840279,
3,40.116,0.0004494520022450916,0.016158660473188185,-0.005314346461998028,
3,40.167,0.0005152715032101031,0.01664238982813043,-0.0051729453112721886,
3,40.218,0.00011442408624881328,0.017222358843941316,-0.004465863203209143,
3,40.269,-0.000553519415443879,0.01781746039523066,-0.004256117719517027,
3,40.32,-0.0007366062208789375,0.018374460653414332,-0.004382189425695288,
3,40.371,-0.0013973560640259599,0.018862278829444846,-0.004713510226453157,
3,40.422,-0.0023113755084971303,0.019065705192005945,-0.0053506853583041025,
3,40.473,-0.002711902487849985,0.018869560827926495,-0.006132834151417611,
3,40.524,-0.002750924565939548,0.018633741775264133,-0.006945129304608881,
3,40.575,-0.0025549601409511594,0.018592255116665773,-0.00771150439017255,
3,40.626,-0.0026256965728136718,0.01847790294917533,-0.008386863005724833,
3,40.677,-0.003062633162581681,0.018125171025374576,-0.00874876051675233,
3,40.728,-0.0028959975352480915,0.017848723710551958,-0.008679713130586545,
3,40.779,-0.0019539790437424014,0.01784424327260101,-0.008540659043020387,
3,40.83,-0.0015945114448596399,0.01801454913852545,-0.008568710401774031,
3,40.881,-0.002240042000671144,0.0182832732094194,-0.008701681632772988,
3,40.932,-0.00307660465291568,0.01859353041243675,-0.008891261345842576,
3,40.983,-0.0039684820597763295,0.01890550091831328,-0.009101917401230728,
3,41.034,-0.005025021725227639,0.019193508582754624,-0.00930916807090682,
3,41.085,-0.005700624982864484,0.019443010989144204,-0.00949758552736867,
3,41.136,-0.0052743059180809775,0.01964777459691229,-0.009658788046941794,
3,41.187,-0.0035730139965670397,0.019807395537817418,-0.009789586268361359,
3,41.238,-0.0013915205984143223,0.01992524125706636,-0.009689543516770793,
3,41.289,-8.146444041643022e-05,0.019805993763371887,-0.009047820021418223,
3,41.34,0.0003636191007225432,0.019343432081284962,-0.0077085733068267374,
3,41.391,0.0008206969887344805,0.018697844497864945,-0.006029555328144751,
3,41.442,0.001449582475938456,0.017986735256886738,-0.004870006820995909,
3,41.493,0.0023389701382261568,0.017491563123070233,-0.004538438715907046,
3,41.544,0.003323983680971053,0.01737549513262029,-0.005166200440300824,
3,41.595,0.003889530169682477,0.017511890311132525,-0.006760466864829138,
3,41.646,0.003939784854977556,0.01779924603443651,-0.008444862312402176,
3,41.697,0.003655519216738725,0.018160336255176365,-0.009850915173773251,
3,41.748,0.003380378153052397,0.01833887492599338,-0.010965499494906696,
3,41.799,0.003133192183544391,0.0179843239386349,-0.01120111063504316,
3,41.85,0.002522125250151864,0.017115523731801956,-0.010653229859360307,
3,41.901,0.0019276054789743387,0.015986702725738527,-0.010048535809309861,
3,41.952,0.0017931253986169546,0.01498263273548911,-0.009656815300650453,
3,42.003,0.0019644957319942813,0.014540899731055408,-0.009433153965025375,
3,42.054,0.0023182569264275964,0.01469614201466266,-0.009335245127974299,
3,42.105,0.002559742262923755,0.015221784167306506,-0.009325853205164094,
3,42.156,0.002508986296438078,0.015942756191623268,-0.009373986227122976,
3,42.207,0.002274878323319041,0.016731085150662354,-0.009455146268583346,
3,42.259,0.0019419839627623431,0.017499284388707497,-0.009550968372671031,
3,42.309,0.0011708080459484245,0.017791193983453045,-0.00944766263615163,
3,42.36,-0.0006228438122350156,0.017151683407569267,-0.00922494486027439,
3,42.411,-0.0027273382685492416,0.01616701282702726,-0.009345200990618996,
3,42.462,-0.004058796154723949,0.015441742654823362,-0.0096757633719244,
3,42.513,-0.0043858379145351135,0.01494110279748463,-0.00991381711452239,
3,42.564,-0.00343992248305866,0.01482558172680493,-0.010073416618055673,
3,42.616,-0.0015527490050390265,0.015167171045497294,-0.010169878194004367,
3,42.666,0.0003848312781872991,0.015573654107192894,-0.010218097070616208,
3,42.717,0.0017974201996251112,0.01578826902343705,-0.010231501828503945,
3,42.768,0.0023581596336239396,0.01606342190585993,-0.010422335302832136,
3,42.819,0.0021266842928610473,0.01655613057794954,-0.010912466299279815,
3,42.87,0.0016065496590254775,0.017148787996842305,-0.011354344646329494,
3,42.921,0.0011439008152209571,0.017757937475832337,-0.01152894480931547,
3,42.972,0.0009561204103433602,0.018127895420610156,-0.011518099462259684,
3,43.023,0.001361379662887061,0.018113893848795085,-0.011389189596391113,
3,43.073,0.002114429932978585,0.01805559770084438,-0.011194914645636225,
3,43.125,0.002829207716004994,0.018174409945404705,-0.010974324476578154,
3,43.176,0.0034620188065321196,0.018397266330940843,-0.010754577773807271,
3,43.227,0.0039914245268987646,0.01886978241692365,-0.010553025042890088,
3,43.278,0.004411982059613942,0.019665292938261976,-0.010379332472506551,
3,43.329,0.004327277485798642,0.020202383011774513,-0.010237461384478999,
3,43.38,0.0037244932388792763,0.02012892111717519,-0.010127396048799128,
3,43.431,0.0034403625092535133,0.019870615882742478,-0.010046571310796146,
3,43.482,0.0035842595639379677,0.019715345297451083,-0.009990993006126743,
