episode_id,timestamp,wx,wy,wz,marker
1,23.746,-0.0081581953791619,0.0092635197756638,-0.0008369243563971,
1,23.797,-0.0081844314823706,0.0091443312585514,-0.0012668702713242,
1,23.848,-0.008547942608144,0.0091366283523281,-0.0020433456369449,
1,23.899,-0.0086968961698011,0.0092010457152462,-0.0025780239329884,
1,23.95,-0.0078929423298185,0.0093065426539105,-0.002713839092204,
1,24.002,-0.0065424242576284,0.009429911107322,-0.0025829322631737,
1,24.052,-0.0053515254783283,0.0095548308692083,-0.0022914790755572,
1,24.103,-0.0047603351114499,0.0096707103281942,-0.0021213063332211,
1,24.154,-0.0048020946819304,0.0097714827768657,-0.0022434212122175,
1,24.205,-0.0052464429773705,0.0098544709215346,-0.0023423516400458,
1,24.256,-0.0057124624781053,0.0099193863504908,-0.0022176316050263,
1,24.307,-0.00575327656843,0.0101683295899078,-0.001959492193898,
1,24.358,-0.0055181057776131,0.0107161345319236,-0.0016365212933365,
1,24.409,-0.0055264910539277,0.011210774163292,-0.0014987496436049,
1,24.46,-0.0056904077702219,0.0114307463711059,-0.001691657147506,
1,24.511,-0.0057400731617796,0.011456889075315,-0.0018803156518672,
1,24.561,-0.0057124734976342,0.0113566187953242,-0.0018502598073567,
1,24.614,-0.0054367032921114,0.0111833284122395,-0.0018831793244947,
1,24.663,-0.0050239221035725,0.0109771274901755,-0.0021546773035404,
1,24.716,-0.0047572625080174,0.0107663841773087,-0.0023565439177833,
1,24.766,-0.0046057399094208,0.0105696573350842,-0.0020958683937925,
1,24.817,-0.0045402329358663,0.0107993910375032,-0.0015594817253969,
1,24.868,-0.0047359882733593,0.011685847873722,-0.0012910243999425,
1,24.919,-0.0054852462031472,0.0125206156438023,-0.0014168037327382,
1,24.97,-0.0063284697325569,0.0126526717997367,-0.0017853230633776,
1,25.022,-0.0065617182113083,0.0123234342529092,-0.001878252319959,
1,25.072,-0.006385020595279,0.0123272950392869,-0.0011844651628174,
1,25.123,-0.0063612654633939,0.0127453124592956,-4.185054812202039e-05,
1,25.174,-0.0066383422165817,0.0129937017753631,0.00089516274749,
1,25.226,-0.0068852657714212,0.0129125122166806,0.0014242061430219,
1,25.276,-0.0070930143020497,0.0126264689781141,0.001448263872367,
1,25.327,-0.0072589487119029,0.0120311877049443,0.0009456819716717,
1,25.38,-0.0069830681741489,0.0108837298370619,0.0001457130783983,
1,25.431,-0.0064459913789775,0.0096751455798442,-0.0007807211490687,
1,25.481,-0.0059853748564724,0.0091269485435481,-0.0015130067884442,
1,25.531,-0.0058116328231099,0.0092471640886704,-0.0020619478914634,
1,25.582,-0.0060366691393101,0.0097864097399857,-0.0028508696659997,
1,25.633,-0.0064993846169325,0.0103502478685809,-0.0037303265957192,
1,25.837,-0.0047504903391829,0.0129400992488465,-0.0039853013820389,
1,25.889,-0.0042007521593577,0.0133369569236943,-0.0033528792616769,
1,26.194,-0.0050072292035782,0.0127470576071777,-0.0008991425937373,
1,26.245,-0.0059395696981921,0.0122092404888377,-0.0005899175073213,
1,26.296,-0.0068637161328029,0.0120885020266546,-0.0005450390623754,
1,26.347,-0.0079092010673453,0.0120441232851413,-0.0008741386390221,
1,26.398,-0.0089485192109152,0.0118514494102394,-0.0014166518865977,
1,26.448,-0.0094987229374666,0.0115791443829096,-0.002052456352768,
1,26.5,-0.0094901989544343,0.0112776429991283,-0.0024961832557434,
1,26.551,-0.0093248525122165,0.0111824707929076,-0.0025802411440828,
1,26.602,-0.0092730442524155,0.0116289409461821,-0.0024268720954933,
1,26.653,-0.0090973821617768,0.012386927766589,-0.0021335495824046,
1,26.704,-0.0086555641145223,0.0128821472636794,-0.001774031312637,
1,26.755,-0.0080785393085526,0.012968224181389,-0.0014009396398656,
1,26.806,-0.0070594865291126,0.0127849820197078,-0.0010491143900139,
1,26.857,-0.0058388024670176,0.0124437321295104,-0.0007391917336407,
1,26.91,-0.0051893646156277,0.0120285575247784,-0.0004810405300619,
1,26.959,-0.0049584679912058,0.0115993236041185,-0.0002768312073295,
1,27.011,-0.0052153858073456,0.0111955545665289,-0.0001236224347638,
1,27.06,-0.0059653587231826,0.0108405536356045,-1.543073463776393e-05,
1,27.112,-0.006368804397703,0.0107461823144257,5.519778298179056e-05,
1,27.163,-0.0065175941051595,0.0110273810249307,0.0002968949180141,
1,27.214,-0.0066919406797579,0.0113260288312654,0.0006288908062627,
1,27.267,-0.0062661713595093,0.0114110425741277,0.0005904622483291,
1,27.316,-0.0052888866550639,0.0113522123334969,0.0001167148455685,
1,27.367,-0.0042372290302624,0.0112058535697279,-0.0005981671987681,
1,27.417,-0.0032223555167099,0.0112159494148875,-0.0012094387109898,
1,27.468,-0.0023126018525793,0.0115264102855658,-0.0015043202364827,
1,27.52,-0.0017441842828384,0.0118037366750601,-0.0015725957034627,
1,27.57,-0.0014403460936139,0.011836699969399,-0.0014900522216324,
1,27.621,-0.001129771015086,0.0117102925612538,-0.0015182454343389,
1,27.672,-0.0010406584492327,0.0114918272527004,-0.0018160285936591,
1,27.724,-0.0013015735830928,0.0112318705427489,-0.0020619580720527,
1,27.777,-0.001966852960111,0.0109661864812419,-0.0020540410903178,
1,27.825,-0.0028380277706901,0.0107181724945331,-0.0016831216338601,
1,27.877,-0.0035704357898556,0.0105014150597141,-0.0009083535704339,
1,27.927,-0.0041550086419524,0.010322116937733,-0.0001376500384092,
1,27.979,-0.0047986400767626,0.0101812470425699,0.0003676997614064,
1,28.029,-0.0058301109941401,0.0100763397161876,0.0006622680378704,
1,28.08,-0.0068266280745293,0.0100029246073497,0.0007979875706194,
1,28.131,-0.0071181728236129,0.0099556047705457,0.0008209263973067,
1,28.182,-0.0067333280289869,0.0099288225429206,0.0007696903893301,
1,28.233,-0.0063472629862447,0.0099173636516025,0.0004741645473275,
1,28.285,-0.0063930965883204,0.0099166529380062,-0.0003559636526691,
1,28.336,-0.0063105797673084,0.0097220590231649,-0.0014622728247917,
1,28.386,-0.0057507067556808,0.0094187502219148,-0.0022551701307623,
1,28.437,-0.0053313244657331,0.0094717501184785,-0.0025825304128858,
1,28.488,-0.0054374038588626,0.00994984513686,-0.002585019823874,
1,28.539,-0.0056711335300575,0.010662168537326,-0.0023789528189858,
1,28.59,-0.005967955589704,0.0112666576102504,-0.0020556819119629,
1,28.641,-0.0064822309616401,0.0115525926155841,-0.0016832115732478,
1,28.692,-0.0068938231730458,0.0118120859863971,-0.0013091089352423,
1,28.744,-0.0070056610984903,0.0122346086289737,-0.0009640123797267,
1,28.794,-0.0069162668238317,0.0125269139833419,-0.0006652417209464,
1,28.845,-0.0067049933197195,0.0125113887228413,-0.0004201835287299,
1,28.896,-0.0066333583720506,0.0122996830219619,-0.0004300939382342,
1,28.947,-0.0066570355106936,0.0119791637458399,-0.0008035663707427,
1,28.999,-0.0065391054803225,0.0116146051390453,-0.0011793738766814,
1,29.049,-0.0065406628575901,0.0110502544392262,-0.0015264890674617,
1,29.1,-0.0066187285580174,0.0102022693632555,-0.0020281510883496,
1,29.151,-0.0065387580455365,0.0094413301766309,-0.0023877980537661,
1,29.202,-0.0065646887286261,0.0089981805400906,-0.0024266381033646,
1,29.253,-0.006857289860468,0.0087944454648766,-0.0022566079884251,
1,29.304,-0.0072974148327904,0.0087606260307777,-0.0019662777800259,
1,29.355,-0.0077967976842529,0.0088384990866808,-0.0016221161524963,
1,29.406,-0.0082940685141942,0.0089817504806389,-0.001271077356627,
1,29.457,-0.008750037308436,0.0091554244918145,-0.0009438280401243,
1,29.508,-0.0091428874266344,0.0093346582607124,-0.0006581252134187,
1,29.559,-0.0090620299634451,0.009503059319568,-0.0004220197890912,
1,29.61,-0.0082821876630265,0.0096509845630708,-0.0002366909012564,
1,29.661,-0.0077191987611051,0.0097738942639385,-9.881573441450228e-05,end
2,30.528,-0.0082580166051493,0.0123572018636984,-0.0008292947715313,start
2,30.579,-0.0076089007245923,0.0125413895621841,-0.0009006345586503,
2,30.63,-0.0067821735726865,0.0120536926921414,-0.0010748710041613,
2,30.681,-0.0065104499801054,0.0113750936544202,-0.0013011033628739,
2,30.733,-0.0072190082378199,0.0108294070836663,-0.0011408420405567,
2,30.783,-0.0084993508298985,0.0104128010195647,-0.0007455767483493,
2,30.834,-0.0094410528640359,0.0101124483444642,-0.0004321779836782,
2,30.885,-0.0092865824481039,0.009910783329493,-0.000196460850191,
2,30.936,-0.0082406556330296,0.0097886122460016,-2.950092378871356e-05,
2,30.987,-0.0075103494301447,0.0097272391438556,7.99489931511102e-05,
2,31.038,-0.0074428023293998,0.0097097892343412,0.0001437222862969,
2,31.089,-0.0070024084680739,0.0097219113436247,0.0001730776770813,
2,31.14,-0.0061574334713843,0.0097520257016392,0.0001780008730718,
2,31.191,-0.0057233604751912,0.0097912602254074,0.0001668589459739,
2,31.242,-0.0053868570400216,0.0098331921363748,-5.452495858795242e-05,
2,31.293,-0.0045374615119642,0.0096726518295421,-0.0005937969988613,
2,31.344,-0.0032265230792279,0.0091943187574467,-0.0008919581825258,
2,31.395,-0.0021265529290877,0.0089522622696443,-0.0006098629159833,
2,31.446,-0.0018527529889381,0.0092828546795962,-0.0001791146277224,
2,31.497,-0.0023316475364635,0.0099541587080026,-8.929830798694478e-05,
2,31.548,-0.0032548125942879,0.0107900504801099,-0.0004261881422118,
2,31.6,-0.0043887501818768,0.0114635171190179,-0.0008088494421534,
2,31.65,-0.0055667739232161,0.0115770429308269,-0.0007884585236512,
2,31.701,-0.0064776040056656,0.0111214962547947,-0.0005112075180144,
2,31.752,-0.0067422315786919,0.0105384033607665,-0.0004931587449096,
2,31.803,-0.0065711577292531,0.01012118403029,-0.00064279964274,
2,31.854,-0.0063352227126516,0.0100446982939002,-0.0006871337418811,
2,31.905,-0.0060766423634813,0.0103937205918054,-0.0006603676520348,
2,31.956,-0.0058243110501586,0.010987604952366,-0.0005901515592938,
2,32.007,-0.0053954245579811,0.0116908231865585,-0.0004977094422035,
2,32.058,-0.0048877580671248,0.0122068372576497,-0.0003984388255363,
2,32.109,-0.0047720158211142,0.012360500798259,-0.0003027634924999,
2,32.16,-0.005117766423331,0.0122694259445879,-0.0002170799309054,
2,32.211,-0.0059325544862496,0.0120287041036434,-0.0003455215200965,
2,32.262,-0.0069827056998961,0.0119121776118113,-0.0008018081021654,
2,32.313,-0.0074969441824523,0.0120854986303277,-0.0012308698380999,
2,32.365,-0.0072244963416454,0.012430790317909,-0.001407169206681,
2,32.416,-0.0064693926957171,0.012858637181844,-0.0014071963035252,
2,32.466,-0.0056662307527042,0.0131042268595702,-0.0012941687309907,
2,32.517,-0.0052984346378589,0.013012362885851,-0.0011177132685977,
2,32.568,-0.0058419083687632,0.0125106185891775,-0.0007139198540743,
2,32.619,-0.0073278346016594,0.0115854701178352,4.07263832360831e-06,
2,32.67,-0.0088971672860234,0.0108647584189377,0.0006650647141419,
2,32.721,-0.0097914219314259,0.010935560791471,0.0010355660474999,
2,32.772,-0.0095783746995009,0.0115083141313891,0.0011899970415102,
2,32.823,-0.0084714388715805,0.0117544822705277,0.0013942786702646,
2,32.874,-0.0072817975166036,0.0115705852942832,0.001614121429772,
2,32.925,-0.0063355145091744,0.0117281394425494,0.0014246163031143,
2,32.976,-0.0058221615981478,0.012292860580111,0.0007869652273616,
2,33.027,-0.005828542142665,0.0124708519213872,-8.688022349034289e-05,
2,33.078,-0.0059669083114009,0.0119848475410224,-0.0010420102695484,
2,33.129,-0.0057771409185529,0.0113128645535083,-0.0021733770678991,
2,33.18,-0.0051913355773436,0.0109772539315021,-0.0033268869664009,
2,33.231,-0.0045994241157336,0.0112860043179946,-0.0040002656210637,
2,33.333,-0.004603576523097,0.012471885149861,-0.0038514298564915,
2,33.384,-0.0047321143100957,0.012586720281392,-0.0033756947075977,
2,33.435,-0.0048360724024449,0.0124525697735282,-0.0027993999947632,
2,33.486,-0.0047150813006955,0.0119686750620024,-0.0024057406561333,
2,33.537,-0.0042587046657899,0.0110985106494339,-0.0023616724689173,
2,33.588,-0.0040255576298115,0.0102513485456329,-0.0023445215987642,
2,33.639,-0.0043559760603445,0.0098886617841143,-0.0021451783244478,
2,33.69,-0.0050212944131024,0.0098658299117869,-0.0018449996069023,
2,33.742,-0.0058479540192946,0.0094602976917863,-0.0015042643184274,
2,33.792,-0.0063100143469715,0.0086410641668374,-0.0011648904562448,
2,33.843,-0.0060994521494199,0.0080239818504039,-0.0008536528242574,
2,34.047,-0.00422807790162,0.0082885151842193,-0.0007869218389103,
2,34.098,-0.0041557452491444,0.0088086996835975,-0.0011743948878581,
2,34.149,-0.0039763428427482,0.0096396894026359,-0.0013285581163582,
2,34.201,-0.0035418494457967,0.0104024245904674,-0.0015215369224143,
2,34.251,-0.0023761564416863,0.0110601114713063,-0.0021255748144881,
2,34.761,-0.0014264055235436,0.0116642605403312,-0.0024789922544665,
2,34.812,-0.0023741528688625,0.0112545762130461,-0.0018243572314913,
2,34.863,-0.0027912681665901,0.0110918737444068,-0.0014587827754829,
2,34.914,-0.0028345534684255,0.0113014775789479,-0.0015087992760964,
2,34.966,-0.0028354387249042,0.0115321887762891,-0.0016205040216357,
2,35.016,-0.0028090595313619,0.0115570697283207,-0.0015619653333366,
2,35.067,-0.0025664797171709,0.0114479423629231,-0.001398943372408,
2,35.119,-0.0026063938900297,0.0112616351361192,-0.0011820070224224,
2,35.169,-0.0032259468835602,0.011040795191068,-0.0009479198441755,
2,35.22,-0.0039666476335825,0.0110163821270882,-0.0009224716449848,
2,35.272,-0.0043238763165332,0.0113207425869952,-0.0012337123735019,
2,35.322,-0.0042056335269044,0.0116106784669593,-0.0015350523626921,
2,35.373,-0.003791945229712,0.0116672379116789,-0.0016050011571968,
2,35.425,-0.0036236728263244,0.0115695774046905,-0.0015209276242539,
2,35.475,-0.0040279834999429,0.0113808531011271,-0.0013448255526926,
2,35.526,-0.0043653742231416,0.0111488857682862,-0.0011238477254623,
2,35.577,-0.0046327419682839,0.0109078191910855,-0.0006910070216136,
2,35.628,-0.0054362227590136,0.0106802825123005,4.377432730787168e-05,
2,35.68,-0.0063181604266852,0.0104797020638713,0.0007123445879462,
2,35.73,-0.0065770664597896,0.0103125233571245,0.0010839080458365,
2,35.781,-0.0060139240664831,0.0101801969531079,0.0012351367549503,
2,35.832,-0.0045671315174539,0.010080853365235,0.0012329047082531,
2,35.883,-0.0032723354035043,0.0100106439715921,0.001132429677824,
2,35.934,-0.0031832061699332,0.0101655936575451,0.00097701786574,
2,35.985,-0.0036736596487569,0.0108541691320405,0.0007988570331859,
2,36.036,-0.0040947622542924,0.0120305043305156,0.0006204183578816,
2,36.087,-0.004437557940311,0.0132243322432574,0.0006569697399321,
2,36.291,-0.007938685824575,0.0133704569522451,0.001458402463576,
2,36.342,-0.0091513556133053,0.0128042032241129,0.0013121224251336,
2,36.393,-0.0099972777892714,0.0122157641707797,0.0009120645045335,
2,36.444,-0.0107408636181592,0.0116603678714879,0.0001805501311096,
2,36.495,-0.0113590810493295,0.011170780500969,-0.0005039456101821,
2,36.546,-0.0112447287522,0.0107627300366875,-0.0011032979666404,
2,36.597,-0.0100672270821101,0.010439753499201,-0.0020015627436586,
2,36.648,-0.0081016320568166,0.0101972850789972,-0.002818541086144,
2,36.699,-0.0063909961667333,0.0100259289913216,-0.0029152545830514,
2,36.751,-0.0055838009807965,0.0101147801909318,-0.0025422557833852,
2,36.801,-0.005220040008369,0.0105642116656082,-0.0020988042205038,
2,36.852,-0.00496906477351,0.0110079638122415,-0.0014449580133213,
2,36.903,-0.0046097528988264,0.0112115917111341,-0.0005078669513816,
2,36.954,-0.0040089902648444,0.0112448574202832,0.0001339365530636,
2,37.005,-0.0033016341574036,0.0111661887274231,0.0001331313194558,
2,37.056,-0.0027835721826145,0.0110220504621415,-0.0002797473294679,
2,37.107,-0.0028301993143294,0.0108475023117851,-0.0009237419257373,
2,37.158,-0.0032352449540993,0.0106674727921126,-0.0014633951190712,
2,37.209,-0.0034359568253795,0.0104983901824222,-0.0016919429280689,end
3,38.229,-0.0057697154824116,0.0127721141228735,-0.0025018835450853,start
3,38.28,-0.0044738230087152,0.0128636604206154,-0.0027419407455697,
3,38.332,-0.0036849699970226,0.0124914923675176,-0.0028764658625696,
3,38.382,-0.0034855124734251,0.0118518179505361,-0.0025308336358188,
3,38.433,-0.0034792541104433,0.0114936324875551,-0.0017041839359444,
3,38.484,-0.0039990743935243,0.0115455883321821,-0.000836274227956,
3,38.535,-0.0050153707179479,0.0116555814867387,-0.0002124581977147,
3,38.586,-0.0058667728013912,0.0115931271727114,0.0002046946753527,
3,38.637,-0.0061423563213451,0.0114250905807523,0.000455792480123,
3,38.688,-0.0058256654860219,0.0112028375936679,0.0005802190554164,
3,38.739,-0.0053553931088984,0.0109636671901314,0.0006134092252671,
3,38.79,-0.0050252332376243,0.0107328601621188,0.0005854185049032,
3,38.841,-0.0050122912786775,0.0105259585255354,0.0003196042623363,
3,38.892,-0.0052038371880719,0.0103510097733262,-7.738468355921298e-05,
3,38.943,-0.0053103105046161,0.0104114419472804,-0.000124943919403,
3,38.994,-0.0053536690127333,0.0108188149701355,5.542472481529255e-05,
3,39.044,-0.0049513982910321,0.0114159733546924,0.000166651972163,
3,39.096,-0.0038939710659381,0.0118860454166881,0.0002246000084076,
3,39.147,-0.0029029723110853,0.0118351806427086,4.288851864016168e-05,
3,39.198,-0.0024358552301463,0.0114542983711463,-0.0004787651192826,
3,39.25,-0.0021414219432811,0.0112940237727944,-0.0009757012783,
3,39.3,-0.0021822261743225,0.0114889453140028,-0.0014168642420301,
3,39.351,-0.0024347575579335,0.0118960137233566,-0.0017868168328843,
3,39.402,-0.0026019601004775,0.0122056079825488,-0.0016797116577905,
3,39.453,-0.0031026722117061,0.0120261489555938,-0.0012752488803046,
3,39.504,-0.0031745562933521,0.0115474514163449,-0.0009134008980829,
3,39.555,-0.0027648025058613,0.011116125883334,-0.0008087861372126,
3,39.606,-0.0030832347488453,0.0107498323328112,-0.0012792196757236,
3,39.657,-0.0044456104248197,0.0104546727733961,-0.002281503426232,
3,39.708,-0.0065689101278841,0.0102288462979119,-0.0031427058930948,
3,39.759,-0.0084071566425852,0.0102664617807322,-0.003442574974549,
3,39.81,-0.008709909215641,0.0106708480423727,-0.0035591761600133,
3,39.861,-0.0074010482582176,0.0110771439029952,-0.0035488712215764,
3,39.913,-0.0055653891278738,0.0114520253346776,-0.0032571690211274,
3,39.963,-0.0035393320325454,0.0121783108619833,-0.0028084257015917,
3,40.014,-0.001553923090729,0.0130716249155013,-0.0024958465789566,
3,40.066,-0.0015615815797574,0.0133977989934769,-0.0024965407922246,
3,40.116,-0.0038510499762819,0.012932366971578,-0.0024972639171091,
3,40.167,-0.006415871465303,0.0119966269257532,-0.0022971138377355,
3,40.218,-0.0087504164377798,0.0106335916874341,-0.0017833785130613,
3,40.269,-0.0105488974761168,0.0093068410157185,-0.0009089612906742,
3,40.32,-0.011457427565899,0.0085116112928965,-7.429879701276523e-05,
3,40.779,-0.0114052636173569,0.0088524484157007,0.0008739603271313,
3,40.83,-0.0112059294067845,0.0095789087501857,0.0007238695359642,
3,41.238,-0.0114401819360669,0.0097852353310148,-0.001356086425172,
3,41.289,-0.0102986391648082,0.00984499914696,-0.0011225676716909,
3,41.34,-0.0089400172677021,0.0098957805174141,-0.0006817866566538,
3,41.391,-0.0071496468289618,0.0099367215393303,5.734651922045895e-05,
3,41.442,-0.005828701421983,0.0101688961601798,0.0007276175296015,
3,41.493,-0.0055174395660483,0.0109067346639768,0.0010990448376732,
3,41.544,-0.005878744551083,0.0119096083552459,0.0010481365803536,
3,41.595,-0.006039875466715,0.0126002311445294,0.0005296187395198,
3,41.646,-0.0056580129194428,0.0128342775621459,-4.631323787304795e-05,
3,41.697,-0.0051594106757525,0.012756696262497,-0.0004119675946438,
3,41.748,-0.0052284926596631,0.0124854844214857,-0.0006133857955408,
3,41.799,-0.0062586111680558,0.0121118747211504,-0.0008941239194661,
3,41.85,-0.0078223389432405,0.0117026053570043,-0.0014040149881838,
3,41.901,-0.009201010864912,0.0113033436376442,-0.0018190786799285,
3,41.952,-0.0103502434415222,0.0109425744129227,-0.0019391475285446,
3,42.003,-0.0110591692538267,0.0106354742497389,-0.0018603754344825,
3,42.054,-0.0108262522137147,0.0101866315854446,-0.0016604044310502,
3,42.105,-0.0100079938438476,0.0094821055796441,-0.0013987666837391,
3,42.156,-0.0090808930953677,0.0090718609940931,-0.0011185971414929,
3,42.207,-0.0083592969885869,0.0094858115848966,-0.0008490491934097,
3,42.259,-0.0078274699134466,0.0103951069355522,-0.0008088007966354,
3,42.309,-0.0076609086645347,0.0109465445991492,-0.0011196809684743,
3,42.36,-0.0085453262794457,0.0108225034767256,-0.0016307839072983,
3,42.411,-0.0098319088204065,0.010476041304431,-0.002229241357037,
3,42.462,-0.0106705638583213,0.010215595211189,-0.0028356475977563,
3,42.513,-0.0113554014960266,0.0100312381989463,-0.0031976034393033,
3,42.616,-0.0111596793635172,0.0098402402799371,-0.0023877806346227,
3,42.666,-0.0097249608229067,0.0098080188772517,-0.0018212487666573,
3,42.717,-0.0078227284513481,0.0098027761393594,-0.0013115954627225,
3,42.768,-0.0067776365558826,0.0098152573769134,-0.001080197183409,
3,42.819,-0.0071695634959987,0.0098381032523545,-0.0012466808726884,
3,42.87,-0.0080499725171971,0.0098657612159734,-0.0014541389076788,
3,42.921,-0.0085704430006099,0.0098942835597699,-0.0014703764244461,
3,42.972,-0.0084165878419884,0.009921068976494,-0.0013626699518025,
3,43.023,-0.0076417789576326,0.0101454223027473,-0.001184124244772,
3,43.073,-0.0065309635264823,0.0108801303434655,-0.0009744888806297,
3,43.125,-0.0052938854292604,0.0120839671802439,-0.0007617548516939,
3,43.176,-0.0042760409992284,0.0132911384551898,-0.0005641231504113,
3,43.534,-0.0025882864716247,0.0131995588322492,-0.0013384385805376,
3,43.584,-0.0029679305524442,0.0130470159318402,-0.0013511589145192,
3,43.635,-0.0029729917305764,0.0131060722799709,-0.0014516075022625,
3,43.686,-0.003139074317262,0.0132960939306908,-0.0018010850132968,
3,43.736,-0.0039975872097007,0.0133540116269101,-0.0020813692132203,
3,43.788,-0.0054320576863323,0.0131217178640217,-0.0020939263208016,
3,43.84,-0.0071206834655488,0.0127219574977062,-0.0019337674900017,
3,43.89,-0.0084349916723988,0.0122469063020085,-0.0016757031398631,
3,43.941,-0.0088011468328344,0.0117617297243847,-0.0013755781370441,
3,43.992,-0.0087306217225192,0.0111082014761334,-0.0008717538948808,
3,44.043,-0.0087873638864906,0.0101983671562132,-7.692712236291306e-05,
3,44.094,-0.0087203371624401,0.0093980743396561,0.0006398497284037,
3,44.145,-0.0085793155604999,0.0089331600831774,0.0010481543200803,
3,44.196,-0.0086029996389956,0.008720689553912,0.0012258192324364,
3,44.247,-0.0085295816792978,0.0086871926906114,0.0012412905941923,
3,44.298,-0.0079981177856661,0.0087711717822527,0.0011514960047519,
3,44.348,-0.0072155797624448,0.00872291427145,0.0010014024458684,
3,44.401,-0.0067365462600821,0.0083928896495628,0.0008246935854369,
3,44.451,-0.0066914819244033,0.0081094989337559,0.0006451105949916,
3,44.502,-0.0069283645553562,0.0080796163583536,0.0004781108002262,
3,44.553,-0.007327044705116,0.008214722189453,0.0003325969290736,
3,44.604,-0.0075966329300112,0.0084447900696408,0.0002125527211527,
3,44.655,-0.0073601035835699,0.0089181135123409,0.0001184870877654,
3,44.706,-0.0066171425199968,0.0097102592289221,-0.0001521941845209,
3,44.757,-0.0058098989859211,0.0106432462931991,-0.0007152370603314,
3,44.808,-0.0054279437697794,0.0115916120913286,-0.0012197216609761,
3,44.859,-0.0055502653110444,0.0122728219003759,-0.0014452891715101,
3,44.91,-0.0057853453577183,0.012527133206798,-0.0014738521582171,
3,44.961,-0.0056721911399244,0.0126880564498729,-0.0013737714269489,
3,45.012,-0.005545620066736,0.0129769912492524,-0.0011992246809437,
3,45.063,-0.0058222792765195,0.0131239816687141,-0.0009909409862863,
3,45.114,-0.0063353258562914,0.0129672939368408,-0.0007777521980449,
3,45.165,-0.0071595986869725,0.012628429023529,-0.0005785437139628,
3,45.216,-0.0079164266063834,0.0121999466864263,-0.000404304626693,
3,45.267,-0.0081675327098336,0.0117484095463938,-0.0002600769296141,
3,45.318,-0.0082749547817465,0.0113183597148392,-0.000146683394053,
3,45.369,-0.0082815952920789,0.0109366381935372,0.0001386589649267,
3,45.42,-0.0080222322820557,0.0106165771197717,0.0007121920822902,
3,45.472,-0.0078139366893422,0.0103617736830602,0.001223649229118,
3,45.522,-0.0078559600250426,0.0101692925745093,0.0014533730777235,
3,45.573,-0.0080551499104337,0.0100322446608484,0.0014839523300708,
3,45.624,-0.0083391371910602,0.0099417584453892,0.0013843533520977,
3,45.675,-0.0088555293856967,0.0096875700620184,0.0012092654966248,
3,45.726,-0.009479491256508,0.0091479772187337,0.0009998281470904,
3,45.777,-0.0097206507758997,0.0086695208030669,0.0007851855241222,
3,45.828,-0.0096969262392874,0.0084695440453359,0.0005844474760822,
3,45.879,-0.0093043901244744,0.0084642354698591,0.000408753130964,
3,45.93,-0.0083051826106086,0.0085842040887296,0.0002632347382758,
3,45.981,-0.0069971552609665,0.0087748819343623,0.0001487597353976,
3,46.032,-0.00559614420039,0.0089955914398184,6.339063164368839e-05,
3,46.083,-0.004649713274232,0.0092178314377664,3.546636733882264e-06,
3,46.134,-0.0044725254008231,0.0094231997109409,-3.511931505323094e-05,
3,46.185,-0.0048029268577757,0.0096012493330605,-0.0002579301821741,
3,46.236,-0.0054323292194857,0.0097474747537099,-0.0005809435055856,
3,46.287,-0.0060021005448315,0.0098615428794883,-0.0005406057385472,
