episode_id,timestamp,wx,wy,wz,marker
1,25.174,-0.0257533912281771,0.0068521234296708,0.000634037865216,
1,25.226,-0.0264272898267534,0.0068819462394133,0.0012894746634068,
1,25.276,-0.0271465039073023,0.0065490562314754,0.0020079194091063,
1,25.327,-0.0284395051516442,0.0056086146956491,0.0025082255893459,
1,25.38,-0.0297958007536997,0.0041532343219434,0.0026276032818289,
1,25.431,-0.0304812334009422,0.0026853465325206,0.0024930818794459,
1,25.481,-0.0304805102269505,0.0019298585680459,0.0022065284720602,
1,25.531,-0.0302406117123758,0.0018927939465352,0.0016446552761267,
1,25.582,-0.0302682569148029,0.002118635114742,0.0005496752182449,
1,25.633,-0.0306661045124433,0.0024949487125863,-0.0007992502063446,
1,25.787,-0.0300632666821772,0.0040057955180734,-0.001718234188609,
1,25.837,-0.0295607647313225,0.0050849803238366,-0.001135818650964,
1,25.889,-0.0288721023108588,0.0061719577065079,-0.0006710413053789,
1,25.939,-0.0283202018790901,0.0067749449025356,-0.0003190485685552,
1,25.991,-0.0281011836872658,0.0070190841988011,-6.766720926806624e-05,
1,26.04,-0.0279124208660263,0.0070134632876835,0.0002998262089936,
1,26.092,-0.0275573926885793,0.0066472761750242,0.0011139335675043,
1,26.144,-0.0273250842675381,0.0058784227973861,0.0021490774007537,
1,26.194,-0.0269893108351493,0.0053147507564578,0.0028411593177006,
1,26.245,-0.026011652834029,0.0053296211193184,0.0032576206104243,
1,26.296,-0.0249016934852724,0.0055135122993048,0.0034638564143415,
1,26.347,-0.0243985503080986,0.0055901989695097,0.0031170288302196,
1,26.398,-0.0247266761606051,0.0055919693567529,0.0024433550521742,
1,26.448,-0.0255615781980489,0.0053447161937143,0.0018150101676118,
1,26.5,-0.0262527640385557,0.0047567804406886,0.0012662141586715,
1,26.551,-0.0265954182678403,0.0041984119548525,0.000812523626933,
1,26.602,-0.0266870146116105,0.0041055294662711,0.0004562756704834,
1,26.653,-0.0268110699985815,0.0045194823655063,0.0003919749469732,
1,26.704,-0.0269459772440862,0.0050244069950105,0.0005200805300855,
1,26.755,-0.0270770067796374,0.0051454468286917,0.0003596277175721,
1,26.806,-0.0273958569393392,0.004809724353582,0.0002278309198048,
1,26.857,-0.0274078844966646,0.0042080264179856,0.0005266677055329,
1,26.91,-0.0270213310350806,0.0036849148457618,0.0010776854087277,
1,26.959,-0.0266110338575369,0.003655895433585,0.001746174571346,
1,27.011,-0.0264193028597118,0.0039460940180494,0.0022354685305871,
1,27.06,-0.0265839856879359,0.004216877242961,0.0025705286927225,
1,27.112,-0.0269640255299161,0.0044534554431834,0.0031814215402592,
1,27.163,-0.0276524886632406,0.0046490910522935,0.0041209786229562,
1,27.57,-0.0287126004518207,0.0060302198517618,0.0042490737196425,
1,27.621,-0.0297863835988201,0.0056131357583599,0.0035024248922727,
1,27.672,-0.0306930502724322,0.0050955492596126,0.0027421986005594,
1,27.724,-0.0308171998988721,0.0049567522153645,0.0020343359913185,
1,27.777,-0.030429507644222,0.005072042417475,0.001416921964572,
1,27.825,-0.0303471904399252,0.0053410302047385,0.0011079499373802,
1,27.877,-0.0302665051642391,0.0058878171100221,0.0012224521093311,
1,27.927,-0.0297916809447424,0.0063680119660586,0.0013985180986791,
1,27.979,-0.0295038866922241,0.0065660885379027,0.0013990904908514,
1,28.029,-0.029961664872339,0.0065673159374575,0.0012870638123107,
1,28.08,-0.0308608421727023,0.0064421952163436,0.0011118210375367,
1,28.131,-0.0313683764850869,0.0064469259700772,0.0011109460366887,
1,28.182,-0.0313831243205917,0.0065345571290969,0.0016236396789677,
1,28.233,-0.0316831390134552,0.0062666495648626,0.0024245249050529,
1,28.285,-0.0321420088250369,0.0055914049801879,0.0029442370523015,
1,28.336,-0.0320633970437209,0.0047091589063031,0.0030410344811703,
1,28.386,-0.0314455521170476,0.004166693301895,0.0028588188323405,
1,28.437,-0.0303306691496831,0.0042873918756294,0.0025122957309383,
1,28.488,-0.02918740613487,0.0048237156806826,0.0020882311926022,
1,28.539,-0.0285194511205098,0.005784350274589,0.0016485019070102,
1,28.59,-0.0280091611065844,0.0067391124870066,0.0012340509876396,
1,28.641,-0.0276409831467595,0.0070109081174424,0.0010699403202555,
1,28.692,-0.0273935259816479,0.0066220141404209,0.0012804029922669,
1,28.744,-0.0272433723747348,0.0058406270671031,0.0015133580008545,
1,28.794,-0.0275693542249287,0.0050711191274031,0.0015411907660675,
1,28.845,-0.028174519032203,0.004571880780992,0.0014352321626089,
1,28.896,-0.0287092896185538,0.0042860857987855,0.0012519782805454,
1,28.947,-0.0291559527903302,0.0041601419469162,0.0010338723714825,
1,28.999,-0.0295102261372037,0.0041468363690194,0.0008109352641126,
1,29.049,-0.0297767851232351,0.0042068404045188,0.0006028089699785,
1,29.1,-0.0297648411071451,0.0041082076857612,0.0006217347751296,
1,29.151,-0.0293744046108145,0.0039157565484579,0.0009855940735648,
1,29.202,-0.0291742538069642,0.0040802624015813,0.0013406132655856,
1,29.253,-0.0293130554873455,0.0046613215004345,0.0014606092652562,
1,29.304,-0.0292564271339807,0.0054628591749325,0.0014202330849232,
1,29.355,-0.0288781749239359,0.0061405771708654,0.0012802455186421,
1,29.406,-0.0281232014127305,0.0062827724811774,0.0010876177226475,
1,29.457,-0.0269864330960318,0.0060700864518077,0.0010775371477836,
1,29.508,-0.025696120628272,0.0058477161901602,0.0013861769770826,
1,29.559,-0.0244109876509976,0.0056369987042675,0.0016736008660816,end
2,30.528,-0.0290220797607856,-0.0005137049611188,0.0015071047945187,start
2,30.579,-0.0285849337130347,0.0003156840144316,0.001844157276098,
2,30.63,-0.0280165792858245,0.0006214202640484,0.002113012520272,
2,30.681,-0.0274097320415689,0.0003659165253683,0.0021156976330923,
2,30.733,-0.0270277811657311,-2.8180187435590748e-05,0.0021482920740167,
2,30.783,-0.0268207513579499,-0.000278670908312,0.0023982841398752,
2,30.834,-0.0263408715561705,-0.0004169369185203,0.002566788123026,
2,30.885,-0.0255237157413835,-0.000472120050621,0.0024686594349861,
2,30.936,-0.0245558923927091,-0.0004695847990014,0.0022074084904387,
2,30.987,-0.0239708541011771,-0.0004302354387488,0.0018625260286822,
2,31.038,-0.0238791474019425,-0.0001696027080068,0.001491711966958,
2,31.089,-0.0237095394835776,0.0006136802343912,0.0013348890667842,
2,31.14,-0.0239052620010996,0.0016692418632116,0.0013279078537336,
2,31.191,-0.0249220676550291,0.0026137992704385,0.0010159213509156,
2,31.242,-0.026182959067102,0.0036121180382347,0.0005333821923382,
2,31.293,-0.0270974361716322,0.0045647183342671,0.0001810565225949,
2,31.344,-0.027113775848327,0.0052106376825468,-5.945298491633516e-05,
2,31.395,-0.0263519474258491,0.0058088114513485,-8.094407714199012e-06,
2,31.446,-0.0255539073222072,0.0065291438050796,0.0004271620578476,
2,31.497,-0.0249975857813425,0.0070691223075491,0.0008728327100757,
2,31.548,-0.0248418157036399,0.0068475512805434,0.0010885465947778,
2,31.6,-0.0247546198169232,0.0057536915479527,0.0011394483097255,
2,31.65,-0.0243167415292567,0.0041882616519473,0.001080558375114,
2,31.701,-0.024090796134551,0.0028478132210844,0.0009559842295313,
2,31.752,-0.0246214261694746,0.0023618408292794,0.0007992908866384,
2,31.803,-0.0255946596719646,0.0024629278041525,0.0006345855658967,
2,31.854,-0.0263719070610044,0.0029324055400951,0.000477973099506,
2,31.905,-0.0271618531365955,0.003600436485275,0.0005399658750005,
2,31.956,-0.0280973180867311,0.0041413109422224,0.0011388486755993,
2,32.007,-0.0286492953413238,0.004557183072095,0.0020339563907085,
2,32.058,-0.0287101462729633,0.0046586426635465,0.0026454739972179,
2,32.109,-0.0280494569046919,0.0043494690339944,0.0028251516691951,
2,32.16,-0.0269790820197315,0.0040026058003168,0.0027134340054851,
2,32.211,-0.0265352762415129,0.0040611023168396,0.0024238041617704,
2,32.262,-0.0267298076339785,0.0045757113605599,0.0020433370358891,
2,32.313,-0.0271172765167452,0.0051406748932929,0.0018360091765162,
2,32.365,-0.0277981930944382,0.0054917142227267,0.0019572134724246,
2,32.416,-0.0288134460720595,0.0056773527306253,0.0020785519550511,
2,32.466,-0.0297607337716024,0.0053403308718842,0.0019893953024792,
2,32.517,-0.0303874992792156,0.0044943404602439,0.0017723995337785,
2,32.568,-0.0307583471428034,0.0035907172788241,0.0014908459727195,
2,32.619,-0.0309352703389267,0.0027227224106026,0.0011905063446084,
2,32.67,-0.0309736067984064,0.0021481405044767,0.0009022455656786,
2,32.721,-0.0309199807406646,0.0020087312623883,0.0008457222172956,
2,32.772,-0.0306108486923026,0.0021596199047885,0.0013440320539774,
2,32.823,-0.0299618474759708,0.0022837364791989,0.0021581540528087,
2,32.874,-0.0289461735050979,0.0023807120324812,0.0025069204617798,
2,32.925,-0.0275760923500986,0.0028541575794535,0.0019267117673726,
2,32.976,-0.0264904422764993,0.0037318528715749,0.0005964799792077,
2,33.027,-0.0262769275105652,0.0045974724022425,-0.0009070844929278,
2,33.282,-0.0271382357680031,0.0038474309205647,-0.0010839030994725,
2,33.333,-0.0271961021241258,0.0034107386213375,-0.0005104729047315,
2,33.384,-0.0270567943135262,0.0034591698681915,-0.0001016945115404,
2,33.435,-0.0274047205935053,0.0036140115420891,0.0001686456118619,
2,33.486,-0.0280371850841903,0.0038246607392708,0.0003284807799094,
2,33.537,-0.0283996632203721,0.0040541799980146,0.0006054369680795,
2,33.588,-0.0281581987578828,0.0042773635230551,0.0011360937087971,
2,33.639,-0.0275487924571209,0.004679388165897,0.0015859985402031,
2,33.69,-0.0275556964330969,0.0051638168032369,0.0019479705975782,
2,33.742,-0.0287606519552545,0.0050596785726099,0.0026261356777579,
2,33.792,-0.0304363477746253,0.00438559420494,0.003653445946206,
2,33.843,-0.0316768381938539,0.0038017928480601,0.0046213199718369,
2,34.201,-0.0314000035250618,0.001007688605731,0.0042807552128108,
2,34.251,-0.0305769850116991,0.0017617699125111,0.0034244441025674,
2,34.302,-0.0291994549960756,0.0025055393529473,0.0026001502038927,
2,34.353,-0.0277777835867663,0.0027812783764882,0.0018626089758997,
2,34.403,-0.026442009813226,0.0029355279574974,0.0014407896027229,
2,34.455,-0.0254694676081642,0.003200302350429,0.0012553451374252,
2,34.506,-0.0250088458663827,0.0037155254134217,0.0010355638231656,
2,34.557,-0.0249135484403974,0.0043499844636776,0.0010122499675682,
2,34.608,-0.0254618752096955,0.0048091137499473,0.0011168137015007,
2,34.659,-0.0261781087031017,0.0053197452328697,0.001294991957388,
2,34.71,-0.0265428246046711,0.0060232205895103,0.0017069029796023,
2,34.761,-0.0264519616113062,0.0067938640501537,0.0020347949767964,
2,34.812,-0.0262770453874589,0.0073448437646065,0.0020816268880447,
2,34.863,-0.0264639404321137,0.0077106796894892,0.0019444383113104,
2,34.914,-0.0266670361086511,0.0081292181493477,0.0017002487449255,
2,34.966,-0.0268642067064981,0.0081462675062201,0.0012062168669271,
2,35.016,-0.0270417378492338,0.0077036179198702,0.0003908018736863,
2,35.067,-0.0271924115058727,0.0070016992830791,-0.0003643939095956,
2,35.119,-0.0277154232472707,0.0059890519406909,-0.000819466862355,
2,35.169,-0.0284352192480188,0.0050593013877507,-0.0010454979902779,
2,35.22,-0.0290225657756658,0.0044582405548179,-0.0011064749284785,
2,35.272,-0.029477782049914,0.0041162706770922,-0.0008558619640323,
2,35.322,-0.0300125209391772,0.0037671071506084,-0.0002247092877587,
2,35.373,-0.0307561380091547,0.0034413794814056,0.0003989667826475,
2,35.425,-0.0315739820877755,0.0033576829223777,0.0007669120066767,
2,35.475,-0.032172897870491,0.0036367706781261,0.000941285545286,
2,35.526,-0.0321816233641934,0.0045277779377309,0.0009775035556446,
2,35.577,-0.0318111284591715,0.0057396630142414,0.0009222057873001,
2,35.628,-0.0314280167622761,0.0068591549924573,0.0008126564947141,
2,35.68,-0.0308667562999078,0.007628624192755,0.000677113377575,
2,35.73,-0.0298346605376861,0.0079109579654778,0.0005357877289637,
2,35.781,-0.0277801710351232,0.0080590194886503,0.0004021066235575,
2,35.832,-0.0248333446783188,0.0083099046589139,0.0004849010793713,
2,36.087,-0.0247941594627095,0.0073672809366204,0.0034018159289396,
2,36.138,-0.026000352482595,0.0067416615314842,0.0044114633646692,
2,36.291,-0.0282276166807168,0.0045368145455438,0.0043907814703717,
2,36.342,-0.0284964502916337,0.0043221653570121,0.0039583533016956,
2,36.393,-0.0289904861508673,0.0046406198847975,0.0037646939163389,
2,36.444,-0.0295892682073815,0.0050745650905567,0.0035388929306864,
2,36.495,-0.0296046261959639,0.0053468864438151,0.003109783599565,
2,36.546,-0.0290437368452003,0.0054936735735317,0.0025847539866328,
2,36.597,-0.0281583285605353,0.005548157217556,0.0020403832000246,
2,36.648,-0.0271359174715019,0.0055390650193026,0.0017281727676132,
2,36.699,-0.0269111078683689,0.0052890951089442,0.0017907733360724,
2,36.751,-0.0276175682500276,0.0049047188558026,0.0018878969403752,
2,36.801,-0.0286637140047313,0.0046658528188586,0.001798526015772,
2,36.852,-0.0298436769853924,0.0045394989186393,0.0015967260140142,
2,36.903,-0.0308138396825264,0.0044954552966328,0.0013390307435254,
2,36.954,-0.0311698428054378,0.0045077396748022,0.0010661885097515,
2,37.005,-0.030701687466087,0.00455516325589,0.0008055501090668,
2,37.056,-0.0299433990242872,0.0044204800627121,0.000573676640628,
2,37.107,-0.0294616165181938,0.003978988321342,0.0003788788042526,
2,37.158,-0.0291958747760169,0.0033761910058416,0.0004243419218037,
2,37.209,-0.0290900390642763,0.0029191985633109,0.0008210782176949,end
3,38.229,-0.0267330304500976,0.0046517726643895,-0.0001015117319228,start
3,38.28,-0.0258439847004167,0.004117281056105,-0.000670826363399,
3,38.332,-0.0254068272840212,0.0032428949430893,-0.0009820673735899,
3,38.382,-0.0254954411696609,0.0024215930861369,-0.0009019557462503,
3,38.433,-0.02591414062829,0.0021019822314686,-0.0003764514916568,
3,38.484,-0.0267117390553318,0.0021298071192751,0.0001916567776211,
3,38.535,-0.0278891047310407,0.0025790588409618,0.0007414510930365,
3,38.586,-0.029014619199072,0.0032625033645083,0.00143616650073,
3,38.637,-0.0298156286856299,0.0038404106812506,0.0019671847242277,
3,38.688,-0.0305450021934988,0.0043042062524691,0.0021497233188086,
3,38.739,-0.0311698387570897,0.0046575577761702,0.0020941000101037,
3,38.79,-0.031275767794902,0.0049116898888341,0.0018901996113902,
3,38.841,-0.0308395513909434,0.0052826058227853,0.0016075814979253,
3,38.892,-0.0298898382924352,0.0058994579346008,0.0012971813485832,
3,38.943,-0.028687087040444,0.006423654070869,0.0009938986664827,
3,38.994,-0.0278203378631197,0.0068463146641816,0.0007195445308403,
3,39.044,-0.0270378794398542,0.0073707351476739,0.0006866172362053,
3,39.096,-0.0261715049599191,0.0075166236688439,0.0010120082366017,
3,39.147,-0.0257225769608396,0.0068055194368392,0.0013402337853395,
3,39.198,-0.0257782765004259,0.0058027407051061,0.0016439097812844,
3,39.25,-0.0265548124625047,0.0052959537386842,0.0021082791952706,
3,39.3,-0.0281329434617205,0.0053488174610898,0.0024375715216395,
3,39.351,-0.0298975682881995,0.0061580345989855,0.0026537787574369,
3,39.402,-0.0322425437626629,0.0079898339157426,0.0031817573319324,
3,39.913,-0.0362885350932683,0.0053644594807268,-0.0006145766520041,
3,39.963,-0.0321567954237918,0.005742134643384,-0.0001363312623664,
3,40.014,-0.0301369696107152,0.0063264062557607,0.0005830114274506,
3,40.066,-0.0302363835653322,0.0061929076348333,0.0011983612970949,
3,40.116,-0.0310844879703749,0.0052081230659457,0.0014967483704046,
3,40.167,-0.0317421340171884,0.0037564760990029,0.0017687140557284,
3,40.218,-0.0320239646634935,0.0021220220418353,0.002202720053755,
3,40.269,-0.0322429587487113,0.0009032930407805,0.002705785651099,
3,40.32,-0.0320023926444658,0.0006515956310065,0.0030118960718639,
3,40.371,-0.0310847451026495,0.0012411587996612,0.0029662644216263,
3,40.422,-0.0306099027661911,0.002322904083641,0.0028995418572459,
3,40.473,-0.0310597009250889,0.0032317434690628,0.0028246526572482,
3,40.524,-0.0318655511887706,0.0035550118647546,0.0025497082260161,
3,40.575,-0.0324333519644578,0.0036775877917191,0.0021685453026244,
3,40.626,-0.0322003649657764,0.0036616023465864,0.001950712778878,
3,40.677,-0.0310708408373267,0.0031563672072129,0.0020559653546227,
3,40.728,-0.0298587271369997,0.0021771046563013,0.0021591400963861,
3,40.779,-0.02889185143356,0.0013741587583758,0.0020518601762645,
3,40.83,-0.0283607656250855,0.0009496308966555,0.0016173893468235,
3,40.881,-0.0289551729203356,0.0001994048505143,0.0008071430147884,
3,41.136,-0.0326768866245591,-0.0004899980576208,-0.0008963544558431,
3,41.187,-0.0328559548326234,0.0004941193301655,-0.0006275105839015,
3,41.238,-0.0327413717635289,0.0014872575251754,-3.0097440425368898e-06,
3,41.289,-0.0324476598508323,0.0020047316877838,0.0005985902689208,
3,41.34,-0.0316609909623498,0.0023764011561442,0.0011371741893967,
3,41.391,-0.0300188582277861,0.0028255347200262,0.0017929099866279,
3,41.442,-0.0281608243034805,0.0034891032021549,0.0022702701376429,
3,41.493,-0.027116918739764,0.0044377267509425,0.0023940471442886,
3,41.544,-0.0266790162004901,0.0056937982467526,0.0020802759663281,
3,41.595,-0.0260624518931947,0.0072469810397998,0.0013102552566359,
3,41.799,-0.0270814406561304,0.0081392663353121,0.0001257542298696,
3,41.85,-0.0283790479067869,0.0076837567140707,0.0005220215750696,
3,41.901,-0.0291406533509483,0.0073768531048333,0.0007342324458975,
3,41.952,-0.029095643498625,0.0071899128194684,0.0008113507798153,
3,42.003,-0.0283360918269113,0.0072957624123803,0.0009964657802806,
3,42.054,-0.0269784514202345,0.0073800563241337,0.0014368073356804,
3,42.105,-0.0253462898378626,0.0072429201892016,0.0020054646729197,
3,42.156,-0.0244725154906721,0.0069747861737753,0.0026107353214606,
3,42.207,-0.0245569945930337,0.0066441766000198,0.0029900308310764,
3,42.259,-0.0252492645203335,0.0063000572425538,0.0029930930606317,
3,42.309,-0.0270790642105169,0.005573250352657,0.0025537778422073,
3,42.36,-0.0294914262193629,0.0044585594834556,0.001464367568353,
3,42.411,-0.0312802874523416,0.0035863129156926,0.0002463675855742,
3,42.462,-0.0327263937430377,0.0029396289602804,-0.0003537564822299,
3,42.513,-0.033836502899201,0.002489560294352,-0.000509394837486,
3,42.564,-0.0340394398974248,0.0026034140322111,-0.0005682922850593,
3,42.616,-0.0336442580051837,0.0032706276617736,-0.0005604133668154,
3,42.666,-0.0328972179722266,0.0040383062724095,-0.000309506608788,
3,42.717,-0.0317836918361931,0.0044070806612006,0.0002779438751413,
3,42.768,-0.0307254063397379,0.0040887249790465,0.0006323779527389,
3,42.819,-0.0301892325617103,0.0033552519832226,0.0004072263718635,
3,42.87,-0.0304326559445785,0.002816132596313,2.9277499156839097e-05,
3,42.921,-0.0313573537781547,0.0026458051779699,-0.0002154725545342,
3,42.972,-0.032443870194377,0.002725686047123,-0.0001543000659395,
3,43.023,-0.0329443846150254,0.0029596212795093,0.0002989957735151,
3,43.073,-0.0326271903869032,0.0032735666875384,0.000967365702942,
3,43.125,-0.0320118724254041,0.0036136064231895,0.0017199812602697,
3,43.176,-0.0316564502824925,0.004143898882368,0.0022653340115157,
3,43.227,-0.0316970986695118,0.004954443644788,0.0026339483686401,
3,43.278,-0.0317876684187748,0.0058796147858568,0.0030604328729575,
3,43.329,-0.0315013122176767,0.0066031458745896,0.0032889378527119,
3,43.38,-0.0307953843080113,0.0067375637369302,0.0031712781080753,
3,43.431,-0.0300779067264603,0.006282521017521,0.0028410570996842,
3,43.482,-0.0296114928589411,0.0054859820045071,0.0024010373947665,
3,43.534,-0.0295444013870311,0.0047352462107291,0.0019259464333122,
3,43.584,-0.0297388056379524,0.0042750292432525,0.0016673618249992,
3,43.635,-0.0294828024394268,0.0040381077942457,0.0017692405517867,
3,43.686,-0.0289584953537321,0.0037625963340903,0.0018932850664591,
3,43.736,-0.0289067315277407,0.0030828005891327,0.0018207470623041,
3,43.788,-0.0293630260711625,0.0019974931864824,0.0016279577863627,
3,43.84,-0.0299076752551063,0.0009401304153807,0.0013735326023302,
3,43.89,-0.0298627363020555,0.0005881325558935,0.0011000159897625,
3,43.941,-0.0292424405365694,0.0007167987741218,0.0010370612522545,
3,43.992,-0.0285038029566029,0.0005409024681698,0.001315041724844,
3,44.043,-0.0277486039860546,0.0003846385337974,0.0017893503850045,
3,44.094,-0.0272442847458233,0.0006551863852917,0.0025523052290208,
3,44.145,-0.027142214972791,0.0009769029308538,0.0032382592871998,
3,44.196,-0.027306328132489,0.0011047583374442,0.0032172227415815,
3,44.247,-0.0274271406915357,0.0014996768481902,0.0029452802790111,
3,44.298,-0.0275104770526035,0.0024358188315514,0.0029359323115328,
3,44.348,-0.028165584264967,0.0034430381391778,0.0028949170263179,
3,44.401,-0.0293356042173488,0.004214095928167,0.002636053102391,
3,44.451,-0.0303402051825383,0.0045709157665164,0.0022582670542249,
3,44.502,-0.0309571776965056,0.0046333988850847,0.0020353926356525,
3,44.553,-0.0312759805689225,0.0047029228661095,0.0023314426139597,
3,44.604,-0.0311771076889681,0.0045705437573523,0.0029365228325828,
3,44.655,-0.0304166333123069,0.0041184746079196,0.0032895245709493,
3,44.706,-0.0294937649934285,0.0034976880391515,0.0032516638808244,
3,44.757,-0.0291433832441268,0.0030193978840293,0.0029661644513387,
3,44.808,-0.0291883140157735,0.0028717543827331,0.0025447766931242,
3,44.859,-0.0292823359806535,0.0027471986794184,0.0020700882838456,
3,44.91,-0.0294002895478518,0.0026474563617407,0.001599348783438,
3,44.961,-0.0297249497222085,0.0027724744484604,0.0011689580556973,
3,45.012,-0.0301561004211301,0.0028307661748417,0.0007990198526478,
3,45.063,-0.0302192458420868,0.0028415800711899,0.0004975713859607,
3,45.114,-0.0302421314773584,0.0030219089261307,0.0004650989716937,
3,45.165,-0.0306390252661259,0.0030956363635843,0.0010094106950973,
3,45.216,-0.0308422385959,0.0030950720376594,0.001879917367035,
3,45.267,-0.0305032425237651,0.0032477395649242,0.0026888652004051,
3,45.318,-0.0300445660015749,0.0034864182658722,0.0033933465977391,
3,45.369,-0.0297468129673919,0.003761086478938,0.0037734012002605,
3,45.42,-0.0295761879918853,0.0038359379167849,0.0037140194212323,
3,45.472,-0.0292999700317288,0.0037766234833583,0.0033775747869233,
3,45.522,-0.0287773857378939,0.0038368601514767,0.002890463226573,
3,45.573,-0.0283396086783156,0.0039689320823426,0.00234585255962,
3,45.624,-0.0285938919826851,0.003935632218343,0.0018081152126688,
3,45.675,-0.0294724354633092,0.0035981123370807,0.0013179843829377,
3,45.726,-0.0298774381060121,0.0034942619317655,0.0008977599727583,
3,45.777,-0.0297453656838275,0.003749452122504,0.0005561282340732,
3,45.828,-0.0298819501445941,0.0040135795845486,0.0002923464865163,
3,45.879,-0.0303806994634695,0.0044630543614303,0.0003005181072109,
3,45.93,-0.0312724911671818,0.0049952940587335,0.0006832846399728,
3,45.981,-0.032143886838118,0.0053370248517694,0.0010747155792828,
3,46.032,-0.0325305319395367,0.0055291200482753,0.0014402584464695,
3,46.083,-0.0325752209779595,0.0058106482082225,0.0021614999459425,
3,46.134,-0.0319953386329661,0.0063277518606566,0.0030529294835412,
3,46.185,-0.0308606367714248,0.0065527341794958,0.0035802304487533,
3,46.236,-0.0298629224000523,0.0063714567674736,0.0036308034261856,
3,46.287,-0.0294348823272742,0.0061450203499913,0.0033715634730465,
3,46.338,-0.0294065896831224,0.0059078115562974,0.0029344501633662,
3,46.389,-0.0290344475462894,0.0056827496862269,0.0024183723284539,
3,46.44,-0.0284716724747685,0.0050818909522655,0.0018931087931046,
